Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR203	WTR	Wounding Blow	1	0	4	3			C	Generic, Action, Attack							Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR203 – A, S R – WTR203 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_203.width-450.png - WTR203 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR203.width-450.png - WTR203 – U
WTR204	WTR	Wounding Blow	2	0	3	3			C	Generic, Action, Attack							Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR204 – A, S R – WTR204 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_204.width-450.png - WTR204 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR204.width-450.png - WTR204 – U
WTR205	WTR	Wounding Blow	3	0	2	3			C	Generic, Action, Attack							Farmhands, villagers, and slaves – easily replaceable wretches that must be taught the joys of obedience.	Generic Action – Attack				S R – WTR205 – A, S R – WTR205 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_205.width-450.png - WTR205 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR205.width-450.png - WTR205 – U
WTR206	WTR	Pummel	1	2		2			C	Generic, Attack Reaction						"Choose 1;
- Target club or hammer weapon attack gains +4{p}
- Target attack action with cost {r}{r} or greater gains +4{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR206 – A, S R – WTR206 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_206.width-450.png - WTR206 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR206.width-450.png - WTR206 – U
WTR207	WTR	Pummel	2	2		2			C	Generic, Attack Reaction						"Choose 1;
- Target club or hammer weapon attack gains +3{p}
- Target attack action with cost {r}{r} or greater gains +3{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR207 – A, S R – WTR207 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_207.width-450.png - WTR207 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR207.width-450.png - WTR207 – U
WTR208	WTR	Pummel	3	2		2			C	Generic, Attack Reaction						"Choose 1;
- Target club or hammer weapon attack gains +2{p}
- Target attack action with cost {r}{r} or greater gains +2{p} and “If this hits, the defending hero discard a card.”"		Generic Attack Reaction				S R – WTR208 – A, S R – WTR208 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_208.width-450.png - WTR208 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR208.width-450.png - WTR208 – U
WTR209	WTR	Razor Reflex	1	1		2			C	Generic, Attack Reaction				Go again		"Choose 1;
- Target sword or dagger weapon attack gains +3{p}
- Target attack action card with cost {r} or less gains +3{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR209 – A, S R – WTR209 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_209.width-450.png - WTR209 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR209.width-450.png - WTR209 – U
WTR210	WTR	Razor Reflex	2	1		2			C	Generic, Attack Reaction				Go again		"Choose 1;
- Target sword or dagger weapon attack gains +2{p}
- Target attack action card with cost {r} or less gains +2{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR210 – A, S R – WTR210 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_210.width-450.png - WTR210 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR210.width-450.png - WTR210 – U
WTR211	WTR	Razor Reflex	3	1		2			C	Generic, Attack Reaction				Go again		"Choose 1;
- Target sword or dagger weapon attack gains +1{p}
- Target attack action card with cost {r} or less gains +1{p} and “If this hits, this attack gains **go again**.”"		Generic Attack Reaction				S R – WTR211 – A, S R – WTR211 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_211.width-450.png - WTR211 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR211.width-450.png - WTR211 – U
WTR212	WTR	Unmovable	1	3		7			C	Generic, Defense Reaction						If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR212 – A, S R – WTR212 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_212.width-450.png - WTR212 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR212.width-450.png - WTR212 – U
WTR213	WTR	Unmovable	2	3		6			C	Generic, Defense Reaction						If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR213 – A, S R – WTR213 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_213.width-450.png - WTR213 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR213.width-450.png - WTR213 – U
WTR214	WTR	Unmovable	3	3		5			C	Generic, Defense Reaction						If Unmovable is played from arsenal, it gains +1{d}.		Generic Defense Reaction				S R – WTR214 – A, S R – WTR214 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_214.width-450.png - WTR214 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR214.width-450.png - WTR214 – U
WTR215	WTR	Sink Below	1	0		4			C	Generic, Defense Reaction						You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR215 – A, S R – WTR215 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_215.width-450.png - WTR215 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR215.width-450.png - WTR215 – U
WTR216	WTR	Sink Below	2	0		3			C	Generic, Defense Reaction						You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR216 – A, S R – WTR216 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_216.width-450.png - WTR216 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR216.width-450.png - WTR216 – U
WTR217	WTR	Sink Below	3	0		2			C	Generic, Defense Reaction						You may put a card from your hand on the bottom of your deck. If you do, draw a card.	Those blessed with Aether have an incredible gift – the power to shape the fabric of reality.	Generic Defense Reaction				S R – WTR217 – A, S R – WTR217 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_217.width-450.png - WTR217 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR217.width-450.png - WTR217 – U
WTR218	WTR	Nimblism	1	0		2			C	Generic, Action						The next attack action card with cost {r} or less you play this turn gains +3{p}.		Generic Action				S R – WTR218 – A, S R – WTR218 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_218.width-450.png - WTR218 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR218.width-450.png - WTR218 – U
WTR219	WTR	Nimblism	2	0		2			C	Generic, Action						The next attack action card with cost {r} or less you play this turn gains +2{p}.		Generic Action				S R – WTR219 – A, S R – WTR219 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_219.width-450.png - WTR219 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR219.width-450.png - WTR219 – U
WTR220	WTR	Nimblism	3	0		2			C	Generic, Action						The next attack action card with cost {r} or less you play this turn gains +1{p}.		Generic Action				S R – WTR220 – A, S R – WTR220 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_220.width-450.png - WTR220 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR220.width-450.png - WTR220 – U
WTR221	WTR	Sloggism	1	3		2			C	Generic, Action	Go again					"The next attack action card with cost {r}{r} or greater you play this turn gains +6{p}.

**Go again**"		Generic Action				S R – WTR221 – A, S R – WTR221 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_221.width-450.png - WTR221 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR221.width-450.png - WTR221 – U
WTR222	WTR	Sloggism	2	3		2			C	Generic, Action	Go again					"The next attack action card with cost {r}{r} or greater you play this turn gains +5{p}.

**Go again**"		Generic Action				S R – WTR222 – A, S R – WTR222 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_222.width-450.png - WTR222 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR222.width-450.png - WTR222 – U
WTR223	WTR	Sloggism	3	3		2			C	Generic, Action	Go again					"The next attack action card with cost {r}{r} or greater you play this turn gains +4{p}.

**Go again**"		Generic Action				S R – WTR223 – A, S R – WTR223 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_223.width-450.png - WTR223 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR223.width-450.png - WTR223 – U
WTR224	WTR	Cracked Bauble	2						T	Generic, Resource						*(Cracked Bauble exists to support Booster Draft and sealed Deck formats. A player may add any number of Cracked Baubles to their deck. Typically, a player would only do this if they did not have enough legally playable cards to make a 30 card minimum deck.)*		Generic Resource				S – WTR224 – A, S – WTR224 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_224.width-450.png - WTR224 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR224.width-450.png - WTR224 – U
WTR225	WTR	Quicken							T	Generic, Token, Aura				Go again		"*(Auras stay in the arena until they are destroyed.)*

When you play an attack card or attack with a weapon, destroy Quicken then the attack gains **go again.**"		Generic Token – Aura				S – WTR225 – A, S – WTR225 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_225.width-450.png - WTR225 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR225.width-450.png - WTR225 – U
ARC000	ARC	Eye of Ophidia	3						F	Generic, Resource, Gem	Legendary, Opt					"**Legendary** *(You may only have 1 Eye of Ophidia in your deck.)*

When you pitch Eye of Ophidia, **opt 2.**"		Generic Resource – Gem					https://storage.googleapis.com/fabmaster/media/images/ARC0.width-450.png - ARC000 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC0.width-450.png - ARC000 – U
ARC001	ARC	Dash, Inventor Extraordinaire					40	4	T	Mechanologist, Hero						You may start the game with a Mechanologist item with cost 2 or less in the arena. *(It’s considered to have entered the arena.)*		Mechanologist Hero					https://storage.googleapis.com/fabmaster/media/images/ARC1.width-450.png – ARC001 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC1.width-450.png - ARC001 – U
ARC002	ARC	Dash					20	4	T	Mechanologist, Hero, Young						You may start the game with a Mechanologist item with cost 2 or less in the arena. *(It’s considered to have entered the arena.)*		Mechanologist Hero – Young					https://storage.googleapis.com/fabmaster/media/images/ARC2.width-450.png – ARC002 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC2.width-450.png - ARC002 – U
ARC003	ARC	Teklo Plasma Pistol			2				T	Mechanologist, Weapon, Pistol, 2H		Action	Attack, Go again			"**Action** - Remove a steam counter from Teklo Plasma Pistol: **Attack**

**Action** - {r}: If there are no steam counters on Teklo Plasma Pistol, put a steam counter on it. **Go again**"		Mechanologist Weapon – Pistol (2H)					https://storage.googleapis.com/fabmaster/media/images/ARC3.width-450.png – ARC003 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC3.width-450.png - ARC003 – U
ARC004	ARC	Teklo Foundry Heart				2			L	Mechanologist, Equipment, Chest	Battleworn	Once per Turn Action	Go again			"**Once per Turn Action** - {r}: Banish the top 2 cards of your deck. Gain {r}for each Mechanologist card banished this way. Activate this ability only if you have boosted this turn. **Go again**

**Battleworn** *(If you defend with Teklo Foundry Heart, put a -1 {d} counter on it when the combat chain closes.)*"		Mechanologist Equipment – Chest					https://storage.googleapis.com/fabmaster/media/images/ARC4.width-450.png – ARC004 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC4.width-450.png - ARC004 – U
ARC005	ARC	Achilles Accelerator				0			C	Mechanologist, Equipment, Legs	Arcane Barrier	Instant				"**Instant** - Destroy Achilles Accelerator: Gain 1 action point. Activate this ability only if you have **boosted** this turn.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Mechanologist Equipment – Legs					https://storage.googleapis.com/fabmaster/media/images/ARC5.width-450.png – ARC005 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC5.width-450.png - ARC005 – U
ARC006	ARC	High Octane	1	1		3			M	Mechanologist, Action	Go again					"Whenever you **boost** a card this turn, gain 1 action point.

Draw a card.

**Go again**"	“Now that’s what I call blowing off steam!” - Dash	Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC6.width-450.png – ARC006 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC6.width-450.png - ARC006 – U
ARC007	ARC	Teklo Core	3	0					M	Mechanologist, Action, Item	Specialization					"**Dash Specialization** *(You may only have Teklo Core in your deck if your hero is Dash.)*

Teklo Core enters the arena with 2 steam counters on it. When Teklo Core has no steam counters on it, destroy it.

At the beginning of your action phase, remove a steam counter from Teklo Core and gain {r}{r}"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC7.width-450.png – ARC007 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC7.width-450.png - ARC007 – U
ARC008	ARC	Maximum Velocity	1	2	10	3			S	Mechanologist, Action, Attack						Play Maximum Velocity only if you have **boosted** 3 or more times this turn.	Zoom! Zip! Kazam! Ever wanted to show ol’ Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC8.width-450.png – ARC008 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC8.width-450.png - ARC008 – U
ARC009	ARC	Spark of Genius	2	XX		3			S	Mechanologist, Action						"**Dash Specialization** *(You may only have Spark of Genius in your deck if your hero is Dash.)*

Search your deck for a Mechanologist item card with cost X, put it into the arena, then shuffle your deck.

If you have **boosted** this turn, draw a card."	“So if I grab… and then connect… That’s it!” - Dash	Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC9.width-450.png – ARC009 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC9.width-450.png - ARC009 – U
ARC010	ARC	Induction Chamber	1	2					S	Mechanologist, Action, Item		Action, Once per Turn Attack Reaction	Go again			"**Action** - {r}: If there are no steam counters on Induction Chamber, put a steam counter on it. **Go again**

**Once per Turn Attack Reaction** - Remove a steam counter from Induction Chamber: Target Mechanologist pistol attack gains **go again.**"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC10.width-450.png – ARC010 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC10.width-450.png - ARC010 – U
ARC011	ARC	Pedal to the Medal	1	2	5	3			R	Mechanologist, Action, Attack	Boost			Dominate		"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC11.width-450.png – ARC011 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC11.width-450.png - ARC011 – U
ARC012	ARC	Pedal to the Medal	2	2	4	3			R	Mechanologist, Action, Attack	Boost			Dominate		"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC12.width-450.png – ARC012 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC12.width-450.png - ARC012 – U
ARC013	ARC	Pedal to the Medal	3	2	3	3			R	Mechanologist, Action, Attack	Boost			Dominate		"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC13.width-450.png – ARC013 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC13.width-450.png - ARC013 – U
ARC014	ARC	Pour the Mold	1	0		3			R	Mechanologist, Action	Go again					"Put a Mechanologist item with cost 2 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC14.width-450.png – ARC014 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC14.width-450.png - ARC014 – U
ARC015	ARC	Pour the Mold	2	0		3			R	Mechanologist, Action	Go again					"Put a Mechanologist item with cost 1 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC15.width-450.png – ARC015 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC15.width-450.png - ARC015 – U
ARC016	ARC	Pour the Mold	3	0		3			R	Mechanologist, Action	Go again					"Put a Mechanologist item with cost 0 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC16.width-450.png – ARC016 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC16.width-450.png - ARC016 – U
ARC017	ARC	Aether Sink	2	1					R	Mechanologist, Action, Item		Action, Instant	Go again, Arcane Barrier			"Aether Sink enters the arena with a steam counter on it.

**Action** - {r}: If there are no steam counters on Aether Sink, put a steam counter on it. **Go again**

**Instant** - Remove a steam counter from Aether Sink: Aether Sink gains **Arcane Barrier 2** until end of turn. *(If your hero would be dealt arcane damage, you may pay {r}{r} instead. If you do, prevent 2 arcane damage that source would deal.)*"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC17.width-450.png – ARC017 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC17.width-450.png - ARC017 – U
ARC018	ARC	Cognition Nodes	3	1					R	Mechanologist, Action, Item		Action, Once per Turn Attack Reaction	Go again			"**Action** - {r}: If there are no steam counters on Cognition Nodes, put a steam counter on it. **Go again**

**Once per Turn Attack Reaction** - Remove a steam counter from Cognition Nodes: Target attack action card gains “If this hits, put it on the bottom of your deck.”"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC18.width-450.png – ARC018 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC18.width-450.png - ARC018 – U
ARC019	ARC	Convection Amplifier	1	0					R	Mechanologist, Action, Item		Action	Go again	Dominate		"Convection Amplifier enters the arena with 2 steam counters on it. When Convection Amplifier has no steam counters on it, destroy it.

**Action** - Remove a steam counter from Convection Amplifier: The next attack action card you play this turn gains **dominate.** **Go again** *(The defending hero can't defend the attack with more than 1 card from their hand.)*"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC19.width-450.png – ARC019 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC19.width-450.png - ARC019 – U
ARC020	ARC	Over Loop	1	2	5	3			C	Mechanologist, Action, Attack	Boost					"If Over Loop hits, put it on the bottom of your deck.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC20.width-450.png – ARC020 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC20.width-450.png - ARC020 – U
ARC021	ARC	Over Loop	2	2	4	3			C	Mechanologist, Action, Attack	Boost					"If Over Loop hits, put it on the bottom of your deck.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC21.width-450.png – ARC021 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC21.width-450.png - ARC021 – U
ARC022	ARC	Over Loop	3	2	3	3			C	Mechanologist, Action, Attack	Boost					"If Over Loop hits, put it on the bottom of your deck.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC22.width-450.png – ARC022 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC22.width-450.png - ARC022 – U
ARC023	ARC	Throttle	1	2	6	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC23.width-450.png – ARC023 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC23.width-450.png - ARC023 – U
ARC024	ARC	Throttle	2	2	5	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC24.width-450.png – ARC024 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC24.width-450.png - ARC024 – U
ARC025	ARC	Throttle	3	2	4	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC25.width-450.png – ARC025 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC25.width-450.png - ARC025 – U
ARC026	ARC	Zero to Sixty	1	0	4	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC26.width-450.png – ARC026 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC26.width-450.png - ARC026 – U
ARC027	ARC	Zero to Sixty	2	0	3	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC27.width-450.png – ARC027 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC27.width-450.png - ARC027 – U
ARC028	ARC	Zero to Sixty	3	0	2	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC28.width-450.png – ARC028 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC28.width-450.png - ARC028 – U
ARC029	ARC	Zipper Hit	1	1	5	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC29.width-450.png – ARC029 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC29.width-450.png - ARC029 – U
ARC030	ARC	Zipper Hit	2	1	4	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC30.width-450.png – ARC030 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC30.width-450.png - ARC030 – U
ARC031	ARC	Zipper Hit	3	1	3	3			C	Mechanologist, Action, Attack	Boost					**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					https://storage.googleapis.com/fabmaster/media/images/ARC31.width-450.png – ARC031 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC31.width-450.png - ARC031 – U
ARC032	ARC	Locked and Loaded	1	0		3			C	Mechanologist, Action	Opt, Go again					"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC32.width-450.png – ARC032 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC32.width-450.png - ARC032 – U
ARC033	ARC	Locked and Loaded	2	0		3			C	Mechanologist, Action	Opt, Go again					"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC33.width-450.png – ARC033 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC33.width-450.png - ARC033 – U
ARC034	ARC	Locked and Loaded	3	0		3			C	Mechanologist, Action	Opt, Go again					"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					https://storage.googleapis.com/fabmaster/media/images/ARC34.width-450.png – ARC034 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC34.width-450.png - ARC034 – U
ARC035	ARC	Dissipation Shield	2	2					C	Mechanologist, Action, Item		Instant				"Dissipation Shield enters the arena with 4 steam counters on it.

At the beginning of your action phase, destroy Dissipation Shield unless you remove a steam counter from it.

**Instant** - Destroy Dissipation Shield: The next time your hero would be dealt damage this turn, prevent X damage, where X is the number of steam counters on Dissipation Shield."		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC35.width-450.png – ARC035 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC35.width-450.png - ARC035 – U
ARC036	ARC	Hyper Driver	1	1					C	Mechanologist, Action, Item		Once per Turn Effect				"Hyper Driver enters the arena with 3 steam counters on it. When Hyper Driver has no steam counters on it, destroy it.

**Once per Turn Effect** - When you **boost** a card, remove a steam counter from Hyper Driver and gain {r}."		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC36.width-450.png – ARC036 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC36.width-450.png - ARC036 – U
ARC037	ARC	Optekal Monocle	3	0					C	Mechanologist, Action, Item		Action	Opt, Go again			"Optekal Monocle enters the arena with 5 steam counters on it. When Optekal Monocle has no steam counters on it, destroy it.

**Action** - Remove a steam counter from Optekal Monocle: **Opt 1. Go again** *(Look at the top card of your deck. You may put it on the bottom.)*"		Mechanologist Action – Item					https://storage.googleapis.com/fabmaster/media/images/ARC37.width-450.png – ARC037 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC37.width-450.png - ARC037 – U
ARC038	ARC	Azalea, Ace in the Hole					40	4	T	Ranger, Hero		Once per Turn Action	Go again	Dominate		**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again** *(The defending hero can’t defend the attack with more than 1 card from their hand.)*		Ranger Hero		No			https://storage.googleapis.com/fabmaster/media/images/ARC38.width-450.png – ARC038 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC38.width-450.png - ARC038 – U
