Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
MON160	MON	Unhallowed Rites	2	1	3	3			R	Shadow, Runeblade, Action, Attack	Blood Debt				"If you have played a 'non-attack' action card this turn, you may play Unhallowed Rites from your banished zone.

You may put a 'non-attack' action card with blood debt from your graveyard on the bottom of your deck.

**Blood Debt** *(At the beginning of your end phase, if Unhallowed Rites is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON160 – F, S R – MON160 – U	https://storage.googleapis.com/fabmaster/media/images/MON160.width-450.png - MON160 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON160.width-450.png - MON160 – U
MON161	MON	Unhallowed Rites	3	1	2	3			R	Shadow, Runeblade, Action, Attack	Blood Debt				"If you have played a 'non-attack' action card this turn, you may play Unhallowed Rites from your banished zone.

You may put a 'non-attack' action card with blood debt from your graveyard on the bottom of your deck.

**Blood Debt** *(At the beginning of your end phase, if Unhallowed Rites is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON161 – F, S R – MON161 – U	https://storage.googleapis.com/fabmaster/media/images/MON161.width-450.png - MON161 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON161.width-450.png - MON161 – U
MON162	MON	Dimenxxional Gateway	1	1		2			R	Shadow, Runeblade, Action	Opt 3, Go again				"Opt 3 *(Look at the top 3 cards of your deck. You may put them on the top and/or bottom in any order.)*

Reveal the top card of your deck. If it's a Runeblade card, deal 1 arcane damage to each opposing hero. If it's a Shadow card, you may banish it.

**Go again**"		Shadow Runeblade Action					S R – MON162 – F, S R – MON162 – U	https://storage.googleapis.com/fabmaster/media/images/MON162.width-450.png - MON162 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON162.width-450.png - MON162 – U
MON163	MON	Dimenxxional Gateway	2	1		2			R	Shadow, Runeblade, Action	Opt 2, Go again				"Opt 2 *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)*

Reveal the top card of your deck. If it's a Runeblade card, deal 1 arcane damage to each opposing hero. If it's a Shadow card, you may banish it.

**Go again**"		Shadow Runeblade Action					S R – MON163 – F, S R – MON163 – U	https://storage.googleapis.com/fabmaster/media/images/MON163.width-450.png - MON163 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON163.width-450.png - MON163 – U
MON164	MON	Dimenxxional Gateway	3	1		2			R	Shadow, Runeblade, Action	Opt 1, Go again				"Opt 1 *(Look at the top card of your deck. You may it on the bottom.)*

Reveal the top card of your deck. If it's a Runeblade card, deal 1 arcane damage to each opposing hero. If it's a Shadow card, you may banish it.

**Go again**"		Shadow Runeblade Action					S R – MON164 – F, S R – MON164 – U	https://storage.googleapis.com/fabmaster/media/images/MON164.width-450.png - MON164 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON164.width-450.png - MON164 – U
MON165	MON	Seeping Shadows	1	3		2			R	Shadow, Runeblade, Action	Go again, Blood Debt			Go again	"You may play Seeping Shadows from your banished zone.

The next attack action card with cost 2 or less you play this turns gains +1{p} and **go again.**

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeping Shadows is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action					S R – MON165 – F, S R – MON165 – U	https://storage.googleapis.com/fabmaster/media/images/MON165.width-450.png - MON165 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON165.width-450.png - MON165 – U
MON166	MON	Seeping Shadows	2	3		2			R	Shadow, Runeblade, Action	Go again, Blood Debt			Go again	"You may play Seeping Shadows from your banished zone.

The next attack action card with cost 1 or less you play this turns gains +1{p} and **go again.**

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeping Shadows is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action					S R – MON166 – F, S R – MON166 – U	https://storage.googleapis.com/fabmaster/media/images/MON166.width-450.png - MON166 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON166.width-450.png - MON166 – U
MON167	MON	Seeping Shadows	3	3		2			R	Shadow, Runeblade, Action	Go again, Blood Debt			Go again	"You may play Seeping Shadows from your banished zone.

The next attack action card with cost 0 you play this turns gains +1{p} and **go again.**

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeping Shadows is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action					S R – MON167 – F, S R – MON167 – U	https://storage.googleapis.com/fabmaster/media/images/MON167.width-450.png - MON167 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON167.width-450.png - MON167 – U
MON168	MON	Bounding Demigon	1	0	3	3			R	Shadow, Runeblade, Action, Attack	Blood Debt				"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt** *(At the beginning of your end phase, if Bounding Demigon is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON168 – F, S R – MON168 – U	https://storage.googleapis.com/fabmaster/media/images/MON168.width-450.png - MON168 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON168.width-450.png - MON168 – U
MON169	MON	Bounding Demigon	2	0	2	3			R	Shadow, Runeblade, Action, Attack	Blood Debt				"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt** *(At the beginning of your end phase, if Bounding Demigon is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON169 – F, S R – MON169 – U	https://storage.googleapis.com/fabmaster/media/images/MON169.width-450.png - MON169 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON169.width-450.png - MON169 – U
MON170	MON	Bounding Demigon	3	0	1	3			R	Shadow, Runeblade, Action, Attack	Blood Debt				"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt** *(At the beginning of your end phase, if Bounding Demigon is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON170 – F, S R – MON170 – U	https://storage.googleapis.com/fabmaster/media/images/MON170.width-450.png - MON170 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON170.width-450.png - MON170 – U
MON171	MON	Piercing Shadow Vise	1	2	4	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Piercing Shadow Vise from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Piercing Shadow Vise gains +2 {p}.

**Blood Debt** *(At the beginning of your end phase, if Piercing Shadow Vise is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON171 – F, S R – MON171 – U	https://storage.googleapis.com/fabmaster/media/images/MON171.width-450.png - MON171 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON171.width-450.png - MON171 – U
MON172	MON	Piercing Shadow Vise	2	2	3	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Piercing Shadow Vise from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Piercing Shadow Vise gains +2 {p}.

**Blood Debt** *(At the beginning of your end phase, if Piercing Shadow Vise is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON172 – F, S R – MON172 – U	https://storage.googleapis.com/fabmaster/media/images/MON172.width-450.png - MON172 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON172.width-450.png - MON172 – U
MON173	MON	Piercing Shadow Vise	3	2	2	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Piercing Shadow Vise from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Piercing Shadow Vise gains +2 {p}.

**Blood Debt** *(At the beginning of your end phase, if Piercing Shadow Vise is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON173 – F, S R – MON173 – U	https://storage.googleapis.com/fabmaster/media/images/MON173.width-450.png - MON173 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON173.width-450.png - MON173 – U
MON174	MON	Rift Bind	1	1	3	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt** *(At the beginning of your end phase, if Rift Bind is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON174 – F, S R – MON174 – U	https://storage.googleapis.com/fabmaster/media/images/MON174.width-450.png - MON174 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON174.width-450.png - MON174 – U
MON175	MON	Rift Bind	2	1	2	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt** *(At the beginning of your end phase, if Rift Bind is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON175 – F, S R – MON175 – U	https://storage.googleapis.com/fabmaster/media/images/MON175.width-450.png - MON175 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON175.width-450.png - MON175 – U
MON176	MON	Rift Bind	3	1	1	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rift Bind from your banished zone. If you do, it gains +X{p}, where X is the number of 'non-attack' action cards you have played this turn.

**Blood Debt** *(At the beginning of your end phase, if Rift Bind is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON176 – F, S R – MON176 – U	https://storage.googleapis.com/fabmaster/media/images/MON176.width-450.png - MON176 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON176.width-450.png - MON176 – U
MON177	MON	Rifted Torment	1	2	4	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt** *(At the beginning of your end phase, if Rifted Torment is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON177 – F, S R – MON177 – U	https://storage.googleapis.com/fabmaster/media/images/MON177.width-450.png - MON177 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON177.width-450.png - MON177 – U
MON178	MON	Rifted Torment	2	2	3	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt** *(At the beginning of your end phase, if Rifted Torment is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON178 – F, S R – MON178 – U	https://storage.googleapis.com/fabmaster/media/images/MON178.width-450.png - MON178 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON178.width-450.png - MON178 – U
MON179	MON	Rifted Torment	3	2	2	3			C	Shadow, Runeblade, Action, Attack	Blood Debt				"You may play Rifted Torment from your banished zone. If you do, deal 1 arcane damage to target hero.

**Blood Debt** *(At the beginning of your end phase, if Rifted Torment is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON179 – F, S R – MON179 – U	https://storage.googleapis.com/fabmaster/media/images/MON179.width-450.png - MON179 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON179.width-450.png - MON179 – U
MON180	MON	Rip Through Reality	1	2	4	3			C	Shadow, Runeblade, Action, Attack	Go again, Blood Debt				"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains ((go again.**

**Blood Debt** *(At the beginning of your end phase, if Rip Through Reality is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON180 – F, S R – MON180 – U	https://storage.googleapis.com/fabmaster/media/images/MON180.width-450.png - MON180 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON180.width-450.png - MON180 – U
MON181	MON	Rip Through Reality	2	2	3	3			C	Shadow, Runeblade, Action, Attack	Go again, Blood Debt				"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains ((go again.**

**Blood Debt** *(At the beginning of your end phase, if Rip Through Reality is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON181 – F, S R – MON181 – U	https://storage.googleapis.com/fabmaster/media/images/MON181.width-450.png - MON181 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON181.width-450.png - MON181 – U
MON182	MON	Rip Through Reality	3	2	2	3			C	Shadow, Runeblade, Action, Attack	Go again, Blood Debt				"You may play Rip Through Reality from your banished zone.

If you have dealt arcane damage to an opposing hero this turn, Rip Through Reality gains ((go again.**

**Blood Debt** *(At the beginning of your end phase, if Rip Through Reality is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action - Attack					S R – MON182 – F, S R – MON182 – U	https://storage.googleapis.com/fabmaster/media/images/MON182.width-450.png - MON182 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON182.width-450.png - MON182 – U
MON183	MON	Seeds of Agony	1	0		2			C	Shadow, Runeblade, Action	Go again, Blood Debt				"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 2 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.”

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeds of Agony is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action			No	No	S R – MON183 – F, S R – MON183 – U	https://storage.googleapis.com/fabmaster/media/images/MON183_up.width-450.png - MON183 - F, https://storage.googleapis.com/fabmaster/media/images/seeds.width-450.png - MON183 – U
MON184	MON	Seeds of Agony	2	0		2			C	Shadow, Runeblade, Action	Go again, Blood Debt				"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 1 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.”

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeds of Agony is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action			No	No	S R – MON184 – F, S R – MON184 – U	https://storage.googleapis.com/fabmaster/media/images/MON184.width-450.png - MON184 - F, https://storage.googleapis.com/fabmaster/media/images/seeds2.width-450.png - MON184 – U
MON185	MON	Seeds of Agony	3	0		2			C	Shadow, Runeblade, Action	Go again, Blood Debt				"You may play Seeds of Agony from your banished zone.

The next attack action card with cost 0 or less you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.”

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Seeds of Agony is in your banished zone, lose 1{h}.)*"		Shadow Runeblade Action			No	No	S R – MON185 – F, S R – MON185 – U	https://storage.googleapis.com/fabmaster/media/images/MON185.width-450.png - MON185 - F, https://storage.googleapis.com/fabmaster/media/images/seeds3.width-450.png - MON185 – U
MON186	MON	Soul Shackle							T	Shadow, Runeblade, Token, Aura					"*(Auras stay in the arena.)*

At the beginning of your action phase, banish the top card of your deck."		Shadow Runeblade Token – Aura					S – MON186 – F, S – MON186 – U	https://storage.googleapis.com/fabmaster/media/images/MON186.width-450.png - MON186 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON186.width-450.png - MON186 – U
MON187	MON	Carrion Husk				6			L	Shadow, Equipment, Chest	Blood Debt				"If you defend with Carrion Husk, banish it when the combat chain closes.

At the start of your turn, if you have 13 or less {h}, banish Carrion Husk.

**Blood Debt** *(At the beginning of your end phase, if Carrion Husk is in your banished zone, lose 1{h}.)*"		Shadow, Equipment, Chest					C – MON187 – F, R – MON187 – U	https://storage.googleapis.com/fabmaster/media/images/MON187.width-450.png - MON187 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON187.width-450.png - MON187 – U
MON188	MON	Ebon Fold				0			C	Shadow, Equipment, Head	Spellvoid 2	Instant			"**Instant** - {r}, destroy Ebon Fold: Banish a card from your hand. If it's a Shadow card, draw a card.

**Spellvoid 2** *(If your hero would be dealt arcane damage, you may destroy Ebon Fold instead. If you do, prevent 2 arcane damage that source would deal.)*"		Shadow, Equipment, Head					S C – MON188 – F, S R – MON188 – U	https://storage.googleapis.com/fabmaster/media/images/MON188.width-450.png - MON188 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON188.width-450.png - MON188 – U
MON189	MON	Doomsday	3	0					L	Shadow, Instant	Legendary, Levia Specialization				"**Legendary Levia Specialization** *(You may only have 1 Doomsday in your deck and only if your hero is Levia.)*

Play Doomsday only if there are 6 or more cards with blood debt in your banished zone.

Create a Blasmophet, the Soul Harvester token."		Shadow Instant					C – MON189 – F, R – MON189 – U	https://storage.googleapis.com/fabmaster/media/images/MON189.width-450.png - MON189 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON189.width-450.png - MON189 – U
MON190	MON	Eclipse	3	0					L	Shadow, Instant	Legendary, Chane Specialization				"**Legendary Chane Specialization** *(You may only have 1 Eclipse in your deck and only if your hero is Chane.)*

Play Eclipse only if you have played 6 or more cards with **blood debt** this turn. If you have, you may play Eclipse from your banished zone.

Create an Ursur, the Soul Reaper token."		Shadow Instant					C – MON190 – F, R – MON190 – U	https://storage.googleapis.com/fabmaster/media/images/MON190.width-450.png - MON190 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON190.width-450.png - MON190 – U
MON191	MON	Mutated Mass	3	1	*	*			M	Shadow, Action, Attack	Blood Debt				"You may play Mutated Mass from your banished zone.

Mutated Mass's {p} and {d} is equal to twice the number of cards in your pitch zone with different costs.

**Blood Debt** *(At the beginning of your end phase, if Mutated Mass is in your banished zone, lose 1{h}.)*"		Shadow Action – Attack					S R – MON191 – F, S R – MON191 – U	https://storage.googleapis.com/fabmaster/media/images/MON191.width-450.png - MON191 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON191.width-450.png - MON191 – U
MON192	MON	Guardian of the Shadowrealm	1	2		6			M	Shadow, Defense Reaction	Blood Debt	Action			"**Action** - {r}{r}: Return Guardian of the Shadowrealm from your banished zone into your hand. Activate this ability only while Guardian of the Shadowrealm is in your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Guardian of the Shadowrealm is in your banished zone, lose 1{h}.)*"		Shadow Defense Reaction					S R – MON192 – F, S R – MON192 – U	https://storage.googleapis.com/fabmaster/media/images/MON192.width-450.png - MON192 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON192.width-450.png - MON192 – U
MON193	MON	Shadow Puppetry	1	0		2			M	Shadow, Action	Go again			Go again	"The next attack action card you play this turn gains +1 {p}, **go again** and ""If this attack hits, look at the top card of your deck. You may banish it.”

**Go again**"		Shadow Action					S R – MON193 – F, S R – MON193 – U	https://storage.googleapis.com/fabmaster/media/images/MON193.width-450.png - MON193 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON193.width-450.png - MON193 – U
MON194	MON	Tome of Torment	1	0					M	Shadow, Action	Blood Debt				"You may play Tome of Torment from your banished zone.

Draw a card.

**Blood Debt**  *(At the beginning of your end phase, if Tome of Torment is in your banished zone, lose 1{h}.)*"		Shadow Action					S R – MON194 – F, S R – MON194 – U	https://storage.googleapis.com/fabmaster/media/images/MON194.width-450.png - MON194 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON194.width-450.png - MON194 – U
MON195	MON	Consuming Aftermath	1	3	6	2			R	Shadow, Action, Attack	Dominate				As an additional cost to play Consuming Aftermath, you may banish a card from your hand. If a Shadow card is banished this way, Consuming Aftermath gains **dominate.** *(The defending hero can't defend Consuming Aftermath with more than 1 card from their hand.)*		Shadow Action – Attack					S R – MON195 – F, S R – MON195 – U	https://storage.googleapis.com/fabmaster/media/images/MON195.width-450.png - MON195 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON195.width-450.png - MON195 – U
MON196	MON	Consuming Aftermath	2	3	5	2			R	Shadow, Action, Attack	Dominate				As an additional cost to play Consuming Aftermath, you may banish a card from your hand. If a Shadow card is banished this way, Consuming Aftermath gains **dominate.** *(The defending hero can't defend Consuming Aftermath with more than 1 card from their hand.)*		Shadow Action – Attack					S R – MON196 – F, S R – MON196 – U	https://storage.googleapis.com/fabmaster/media/images/MON196.width-450.png - MON196 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON196.width-450.png - MON196 – U
MON197	MON	Consuming Aftermath	3	3	4	2			R	Shadow, Action, Attack	Dominate				As an additional cost to play Consuming Aftermath, you may banish a card from your hand. If a Shadow card is banished this way, Consuming Aftermath gains **dominate.** *(The defending hero can't defend Consuming Aftermath with more than 1 card from their hand.)*		Shadow Action – Attack					S R – MON197 – F, S R – MON197 – U	https://storage.googleapis.com/fabmaster/media/images/MON197.width-450.png - MON197 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON197.width-450.png - MON197 – U
MON198	MON	Soul Harvest	3	6	6	3			R	Shadow, Action, Attack	Legendary, Levia Specialization				"**Legendary Levia Specialization** *(You may only have 1 Soul Harvest in your deck and only if your hero is Levia.)*

As an additional cost to play Soul Harvest, banish 6 cards from your graveyard. It gains +1{p} for each card with **blood debt** banished this way.

If Soul Harvest hits a hero, they banish all cards in their soul and lose {h} equal to the number of cards banished this way."		Shadow Action – Attack					S R – MON198 – F, S R – MON198 – U	https://storage.googleapis.com/fabmaster/media/images/MON198.width-450.png - MON198 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON198.width-450.png - MON198 – U
MON199	MON	Soul Reaping	1	6	6	3			R	Shadow, Action, Attack	Legendary, Chane Specialization, Go again				"**Legendary Chane Specialization** *(You may only have 1 Soul Reaping in your deck and only if your hero is Chane.)*

You may banish 1 or more cards from your hand rather than pay Soul Reaping's {r} cost. If you do, gain {r} for each card with **blood debt** banished this way.

While Soul Reaping is attacking a hero with 1 or more cards in their soul, it has go again."		Shadow Action – Attack					S R – MON199 – F, S R – MON199 – U	https://storage.googleapis.com/fabmaster/media/images/MON199.width-450.png - MON199 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON199.width-450.png - MON199 – U
MON200	MON	Howl from Beyond	1	2		2			R	Shadow, Action	Go again, Blood Debt				"You may play Howl from Beyond from your banished zone.

The next attack action card you play this turn gains +3{p}.

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Howl from Beyond is in your banished zone, lose 1{h}.)*"		Shadow Action					S R – MON200 – F, S R – MON200 – U	https://storage.googleapis.com/fabmaster/media/images/MON200.width-450.png - MON200 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON200.width-450.png - MON200 – U
MON201	MON	Howl from Beyond	2	2		2			R	Shadow, Action	Go again, Blood Debt				"You may play Howl from Beyond from your banished zone.

The next attack action card you play this turn gains +2{p}.

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Howl from Beyond is in your banished zone, lose 1{h}.)*"		Shadow Action					S R – MON201 – F, S R – MON201 – U	https://storage.googleapis.com/fabmaster/media/images/MON201.width-450.png - MON201 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON201.width-450.png - MON201 – U
MON202	MON	Howl from Beyond	3	2		2			R	Shadow, Action	Go again, Blood Debt				"You may play Howl from Beyond from your banished zone.

The next attack action card you play this turn gains +1{p}.

**Go again**

**Blood Debt** *(At the beginning of your end phase, if Howl from Beyond is in your banished zone, lose 1{h}.)*"		Shadow Action					S R – MON202 – F, S R – MON202 – U	https://storage.googleapis.com/fabmaster/media/images/MON202.width-450.png - MON202 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON202.width-450.png - MON202 – U
MON203	MON	Ghostly Visit	1	1	4	3			C	Shadow, Action, Attack	Blood Debt				"You may play Ghostly Visit from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Ghostly Visit is in your banished zone, lose 1{h}.)*"		Shadow Action – Attack					S R – MON203 – F, S R – MON203 – U	https://storage.googleapis.com/fabmaster/media/images/MON203.width-450.png - MON203 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON203.width-450.png - MON203 – U
MON204	MON	Ghostly Visit	2	1	3	3			C	Shadow, Action, Attack	Blood Debt				"You may play Ghostly Visit from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Ghostly Visit is in your banished zone, lose 1{h}.)*"		Shadow Action – Attack					S R – MON204 – F, S R – MON204 – U	https://storage.googleapis.com/fabmaster/media/images/MON204.width-450.png - MON204 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON204.width-450.png - MON204 – U
MON205	MON	Ghostly Visit	3	1	2	3			C	Shadow, Action, Attack	Blood Debt				"You may play Ghostly Visit from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Ghostly Visit is in your banished zone, lose 1{h}.)*"		Shadow Action – Attack					S R – MON205 – F, S R – MON205 – U	https://storage.googleapis.com/fabmaster/media/images/MON205.width-450.png - MON205 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON205.width-450.png - MON205 – U
MON206	MON	Lunartide Plunderer	1	3	7	2			C	Shadow, Action, Attack					If Lunartide Plunderer hits a hero, banish Lunartide Plunderer and a card from their soul.		Shadow Action – Attack					S R – MON206 – F, S R – MON206 – U	https://storage.googleapis.com/fabmaster/media/images/MON206.width-450.png - MON206 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON206.width-450.png - MON206 – U
MON207	MON	Lunartide Plunderer	2	3	6	2			C	Shadow, Action, Attack					If Lunartide Plunderer hits a hero, banish Lunartide Plunderer and a card from their soul.		Shadow Action – Attack					S R – MON207 – F, S R – MON207 – U	https://storage.googleapis.com/fabmaster/media/images/MON207.width-450.png - MON207 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON207.width-450.png - MON207 – U
MON208	MON	Lunartide Plunderer	3	3	5	2			C	Shadow, Action, Attack					If Lunartide Plunderer hits a hero, banish Lunartide Plunderer and a card from their soul.		Shadow Action – Attack					S R – MON208 – F, S R – MON208 – U	https://storage.googleapis.com/fabmaster/media/images/MON208.width-450.png - MON208 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON208.width-450.png - MON208 – U
MON209	MON	Void Wraith	1	2	5	3			C	Shadow, Action, Attack	Blood Debt				"You may play Void Wraith from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Void Wraith is in your banished zone, lose 1{h}.)*"	“Do you ever think that someone looks down on us, their creations, and regrets the choices that they made?” - Nestus	Shadow Action – Attack					S R – MON209 – F, S R – MON209 – U	https://storage.googleapis.com/fabmaster/media/images/MON209.width-450.png - MON209 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON209.width-450.png - MON209 – U
MON210	MON	Void Wraith	2	2	4	3			C	Shadow, Action, Attack	Blood Debt				"You may play Void Wraith from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Void Wraith is in your banished zone, lose 1{h}.)*"	“Do you ever think that someone looks down on us, their creations, and regrets the choices that they made?” - Nestus	Shadow Action – Attack					S R – MON210 – F, S R – MON210 – U	https://storage.googleapis.com/fabmaster/media/images/MON210.width-450.png - MON210 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON210.width-450.png - MON210 – U
MON211	MON	Void Wraith	3	2	3	3			C	Shadow, Action, Attack	Blood Debt				"You may play Void Wraith from your banished zone.

**Blood Debt** *(At the beginning of your end phase, if Void Wraith is in your banished zone, lose 1{h}.)*"	“Do you ever think that someone looks down on us, their creations, and regrets the choices that they made?” - Nestus	Shadow Action – Attack					S R – MON211 – F, S R – MON211 – U	https://storage.googleapis.com/fabmaster/media/images/MON211.width-450.png - MON211 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON211.width-450.png - MON211 – U
MON212	MON	Spew Shadow	1	2		2			C	Shadow, Action	Go again				"Choose an attack action card with cost 2 or less in your banished zone. You may play it this turn. If it attacks a Light hero, it gains +2{p}.

**Go again**"		Shadow Action					S R – MON212 – F, S R – MON212 – U	https://storage.googleapis.com/fabmaster/media/images/MON212.width-450.png - MON212 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON212.width-450.png - MON212 – U
