Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR120	WTR	Rout	1	2		3			S	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +3{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, you may return target non-equipment defending card to its owner's hand."		Warrior Attack Reaction				S R – WTR120 – A, S R – WTR120 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_120.width-450.png - WTR120 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR120.width-450.png - WTR120 – U
WTR121	WTR	Singing Steelblade	2	1		3			S	Warrior, Attack Reaction	Specialization, Reprise		"**Dorinthea Specialization** *(You may only have Singing Steelblade in your deck if your hero is Dorinthea.)*

Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from hand this chain link, search your deck for an attack action card, banish it face up, then shuffle your deck. You may play it this chain link."		Warrior Attack Reaction				S R – WTR121 – A, S R – WTR121 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_121.width-450.png - WTR121 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR121.width-450.png - WTR121 – U
WTR122	WTR	Ironsong Determination	2	0		3			S	Warrior, Action	Go again		"Your next weapon attack this gains +1{p} and **dominate** until end of turn.

**Go again**"	“The light of Sol will dispel the darkness, and guide us unto the path of righteousness.”	Warrior Action				S R – WTR122 – A, S R – WTR122 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_122.width-450.png - WTR122 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR122.width-450.png - WTR122 – U
WTR123	WTR	Overpower	1	3		3			R	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +4{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR123 – A, S R – WTR123 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_123.width-450.png - WTR123 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR123.width-450.png - WTR123 – U
WTR124	WTR	Overpower	2	3		3			R	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +3{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR124 – A, S R – WTR124 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_124.width-450.png - WTR124 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR124.width-450.png - WTR124 – U
WTR125	WTR	Overpower	3	3		3			R	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +2{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR125 – A, S R – WTR125 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_125.width-450.png - WTR125 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR125.width-450.png - WTR125 – U
WTR126	WTR	Steelblade Shunt	1	1		6			R	Warrior, Defense Reaction			If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR126 – A, S R – WTR126 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_126.width-450.png - WTR126 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR126.width-450.png - WTR126 – U
WTR127	WTR	Steelblade Shunt	2	1		5			R	Warrior, Defense Reaction			If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR127 – A, S R – WTR127 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_127.width-450.png - WTR127 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR127.width-450.png - WTR127 – U
WTR128	WTR	Steelblade Shunt	3	1		4			R	Warrior, Defense Reaction			If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR128 – A, S R – WTR128 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_128.width-450.png - WTR128 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR128.width-450.png - WTR128 – U
WTR129	WTR	Warrior’s Valor	1	1		3			R	Warrior, Action	Go again		"Your next weapon attack this turn gains +3{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR129 – A, S R – WTR129 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_129.width-450.png - WTR129 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR129.width-450.png - WTR129 – U
WTR130	WTR	Warrior’s Valor	2	1		3			R	Warrior, Action	Go again		"Your next weapon attack this turn gains +2{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR130 – A, S R – WTR130 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_130.width-450.png - WTR130 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR130.width-450.png - WTR130 – U
WTR131	WTR	Warrior’s Valor	3	1		3			R	Warrior, Action	Go again		"Your next weapon attack this turn gains +1{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR131 – A, S R – WTR131 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_131.width-450.png - WTR131 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR131.width-450.png - WTR131 – U
WTR132	WTR	Ironsong Response	1	0		3			C	Warrior, Attack Reaction	Reprise		**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +3{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR132 – A, S R – WTR132 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_132.width-450.png - WTR132 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR132.width-450.png - WTR132 – U
WTR133	WTR	Ironsong Response	2	0		3			C	Warrior, Attack Reaction	Reprise		**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +2{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR133 – A, S R – WTR133 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_133.width-450.png - WTR133 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR133.width-450.png - WTR133 – U
WTR134	WTR	Ironsong Response	3	0		3			C	Warrior, Attack Reaction	Reprise		**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +1{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR134 – A, S R – WTR134 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_134.width-450.png - WTR134 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR134.width-450.png - WTR134 – U
WTR135	WTR	Biting Blade	1	2		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR135 – A, S R – WTR135 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_135.width-450.png - WTR135 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR135.width-450.png - WTR135 – U
WTR136	WTR	Biting Blade	2	2		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +2{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR136 – A, S R – WTR136 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_136.width-450.png - WTR136 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR136.width-450.png - WTR136 – U
WTR137	WTR	Biting Blade	3	2		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR137 – A, S R – WTR137 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_137.width-450.png - WTR137 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR137.width-450.png - WTR137 – U
WTR138	WTR	Stroke of Foresight	1	1		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR138 – A, S R – WTR138 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_138.width-450.png - WTR138 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR138.width-450.png - WTR138 – U
WTR139	WTR	Stroke of Foresight	2	1		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +2{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR139 – A, S R – WTR139 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_139.width-450.png - WTR139 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR139.width-450.png - WTR139 – U
WTR140	WTR	Stroke of Foresight	3	1		3			C	Warrior, Attack Reaction	Reprise		"Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR140 – A, S R – WTR140 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_140.width-450.png - WTR140 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR140.width-450.png - WTR140 – U
WTR141	WTR	Sharpen Steel	1	0		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +3{p}.

**Go again**"		Warrior Action				S R – WTR141 – A, S R – WTR141 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_141.width-450.png - WTR141 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR141.width-450.png - WTR141 – U
WTR142	WTR	Sharpen Steel	2	0		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +2{p}.

**Go again**"		Warrior Action				S R – WTR142 – A, S R – WTR142 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_142.width-450.png - WTR142 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR142.width-450.png - WTR142 – U
WTR143	WTR	Sharpen Steel	3	0		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +1{p}.

**Go again**"		Warrior Action				S R – WTR143 – A, S R – WTR143 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_143.width-450.png - WTR143 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR143.width-450.png - WTR143 – U
WTR144	WTR	Driving Blade	1	2		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +3{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR144 – A, S R – WTR144 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_144.width-450.png - WTR144 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR144.width-450.png - WTR144 – U
WTR145	WTR	Driving Blade	2	2		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +2{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR145 – A, S R – WTR145 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_145.width-450.png - WTR145 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR145.width-450.png - WTR145 – U
WTR146	WTR	Driving Blade	3	2		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +1{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR146 – A, S R – WTR146 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_146.width-450.png - WTR146 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR146.width-450.png - WTR146 – U
WTR147	WTR	Nature’s Path Pilgrimage	1	1		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +3{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR147 – A, S R – WTR147 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_147.width-450.png - WTR147 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR147.width-450.png - WTR147 – U
WTR148	WTR	Nature’s Path Pilgrimage	2	1		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +2{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR148 – A, S R – WTR148 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_148.width-450.png - WTR148 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR148.width-450.png - WTR148 – U
WTR149	WTR	Nature’s Path Pilgrimage	3	1		3			C	Warrior, Action	Go again		"Your next weapon attack this turn gains +1{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR149 – A, S R – WTR149 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_149.width-450.png - WTR149 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR149.width-450.png - WTR149 – U
WTR150	WTR	Fyendal’s Spring Tunic				1			L	Generic, Equipment, Chest	Blade Break		"At the start of your turn, if Fyendal’s Spring Tunic has less than 3 energy counters, you may put an energy counter on it.

**Instant** - Remove 3 energy counters from Fyendal’s Spring Tunic: Gain {r}

**Blade Break** *(If your defend with Fyendal’s Spring Tunic, destroy it when the combat chain closes.)*"		Generic Equipment – Chest				C – WTR150 – A, R – WTR150 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_150.width-450.png - WTR150 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR150.width-450.png - WTR150 – U
WTR151	WTR	Hope Merchant’s Hood				0			C	Generic, Equipment, Head			**Instant** - Destroy Hope Merchant’s Hood: Shuffle any number of cards from your hand into your deck, then draw that many cards.		Generic Equipment – Head				S C – WTR151 – A, S R – WTR151 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_151.width-450.png - WTR151 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR151.width-450.png - WTR151 – U
WTR152	WTR	Heartened Cross Strap				0			C	Generic, Equipment, Chest			**Action** - Destroy Heartened Cross Strap: The next attack action card you play this turn costs {r}{r} less to play. **Go again**		Generic Equipment – Chest				S C – WTR152 – A, S R – WTR152 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_152.width-450.png - WTR152 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR152.width-450.png - WTR152 – U
WTR153	WTR	Goliath Gauntlet				0			C	Generic, Equipment, Arms			**Action** - Destroy Goliath Gauntlet: The next attack action card with cost {r}{r} or greater you play this turn gains +2{p}. **Go again**		Generic Equipment – Arms				S C – WTR153 – A, S R – WTR153 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_153.width-450.png - WTR153 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR153.width-450.png - WTR153 – U
WTR154	WTR	Snapdragon Scalers				0			C	Generic, Equipment, Legs			**Attack Reaction** - Destroy Snapdragon Scalers: Target attack action card with cost {r} or less gains **go again.**		Generic Equipment – Legs				S R – WTR154 – A, S R – WTR154 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_154.width-450.png - WTR154 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR154.width-450.png - WTR154 – U
WTR155	WTR	Ironrot Helm				1			C	Generic, Equipment, Head	Blade Break		**Blade Break** *(If your defend with Ironrot Helm, destroy it when the combat chain closes.)*		Generic Equipment – Head				S C – WTR155 – A, S R – WTR155 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_155.width-450.png - WTR155 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR155.width-450.png - WTR155 – U
WTR156	WTR	Ironrot Plate				1			C	Generic, Equipment, Chest	Blade Break		**Blade Break** *(If your defend with Ironrot Plate, destroy it when the combat chain closes.)*		Generic Equipment – Chest				S C – WTR156 – A, S R – WTR156 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_156.width-450.png - WTR156 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR156.width-450.png - WTR156 – U
WTR157	WTR	Ironrot Gauntlet				1			C	Generic, Equipment, Arms	Blade Break		**Blade Break** *(If your defend with Ironrot Gauntlet, destroy it when the combat chain closes.)*		Generic Equipment – Arms				S C – WTR157 – A, S R – WTR157 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_157.width-450.png - WTR157 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR157.width-450.png - WTR157 – U
WTR158	WTR	Ironrot Legs				1			C	Generic, Equipment, Legs	Blade Break		**Blade Break** *(If your defend with Ironrot Legs, destroy it when the combat chain closes.)*		Generic Equipment – Legs				S C – WTR158 – A, S R – WTR158 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_158.width-450.png - WTR158 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR158.width-450.png - WTR158 – U
WTR159	WTR	Enlightened Strike	1	0	5	3			M	Generic, Action, Attack	Go again		"As an additional cost to play Enlightened Strike, put a card from your hand on the bottom of your deck.

Choose 1;
- Draw a card.
- Enlightened Strike gains +2{p}
- Enlightened Strike gains **go again.**"		Generic Action – Attack				S R – WTR159 – A, S R – WTR159 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_159.width-450.png - WTR159 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR159.width-450.png - WTR159 – U
WTR160	WTR	Tome of Fyendal	2	1		2			M	Generic, Action			"Draw 2 cards.

If Tome of Fyendal is played from arsenal, gain 1{h} for each card in your hand."	Even the simplest recollection of the Old Ones holds immense power…	Generic Action				S R – WTR160 – A, S R – WTR160 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_160.width-450.png - WTR160 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR160.width-450.png - WTR160 – U
WTR161	WTR	Last Ditch Effort	3	3	4	3			S	Generic, Action, Attack	Go again		When you play Last Ditch Effort, if you have no cards in your deck, it gains +4{p} and **go again.**	For creatures that feed on fear, the moment of death is a veritable feast.	Generic Action – Attack				S R – WTR161 – A, S R – WTR161 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_161.width-450.png - WTR161 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR161.width-450.png - WTR161 – U
WTR162	WTR	Crazy Brew	3	0					S	Generic, Action, Item			"**Action** - Destroy Crazy Brew: Roll a 6 sided die.

On;
1,2 - Lose 2{h}. **Go again**
3,4 - Gain 2{h}. **Go again**
5,6 - Gain {r}{r}, gain 2 action points, and your next attack this turn gains +2{p}."		Generic Action – Item				S R – WTR162 – A, S R – WTR162 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_162.width-450.png - WTR162 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR162.width-450.png - WTR162 – U
WTR163	WTR	Remembrance	2	0					S	Generic, Instant			"Shuffle up to 3 action cards from your graveyard into your deck.

Banish Remembrance."		Generic Instant				S R – WTR163 – A, S R – WTR163 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_163.width-450.png - WTR163 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR163.width-450.png - WTR163 – U
WTR164	WTR	Drone of Brutality	1	2	6	2			R	Generic, Action, Attack			If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR164 – A, S R – WTR164 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_164.width-450.png - WTR164 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR164.width-450.png - WTR164 – U
WTR165	WTR	Drone of Brutality	2	2	5	2			R	Generic, Action, Attack			If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR165 – A, S R – WTR165 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_165.width-450.png - WTR165 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR165.width-450.png - WTR165 – U
WTR166	WTR	Drone of Brutality	3	2	4	2			R	Generic, Action, Attack			If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR166 – A, S R – WTR166 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_166.width-450.png - WTR166 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR166.width-450.png - WTR166 – U
WTR167	WTR	Snatch	1	0	4	2			R	Generic, Action, Attack			If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR167 – A, S R – WTR167 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_167.width-450.png - WTR167 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR167.width-450.png - WTR167 – U
WTR168	WTR	Snatch	2	0	3	2			R	Generic, Action, Attack			If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR168 – A, S R – WTR168 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_168.width-450.png - WTR168 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR168.width-450.png - WTR168 – U
WTR169	WTR	Snatch	3	0	2	2			R	Generic, Action, Attack			If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR169 – A, S R – WTR169 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_169.width-450.png - WTR169 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR169.width-450.png - WTR169 – U
WTR170	WTR	Energy Potion	3	0					R	Generic, Action, Item			**Instant** - Destroy Energy Potion: {r}{r}	Side effects may include agitation, confusion, aggression, tachycardia, fever and delirium.	Generic Action – Item				S R – WTR170 – A, S R – WTR170 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_170.width-450.png - WTR170 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR170.width-450.png - WTR170 – U
WTR171	WTR	Potion of Strength	3	0					R	Generic, Action, Item			**Action** - Destroy Potion of Strength: Your next attack this turn gains +2{p}. **Go again.**	“There’s something odd about Mabon’s drinking horn.”	Generic Action – Item				S R – WTR171 – A, S R – WTR171 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_171.width-450.png - WTR171 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR171.width-450.png - WTR171 – U
WTR172	WTR	Timesnap Potion	3	0					R	Generic, Action, Item			**Action** - Destroy Timesnap Potion: Gain 2 action points.	“… and only a slight chance of temporal dissociation!” - Lena-Belle	Generic Action – Item				S R – WTR172 – A, S R – WTR172 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_172.width-450.png - WTR172 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR172.width-450.png - WTR172 – U
WTR173	WTR	Sigil of Solace	1	0					R	Generic, Instant			Gain 3{h}		Generic Instant				S R – WTR173 – A, S R – WTR173 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_173.width-450.png - WTR173 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR173.width-450.png - WTR173 – U
WTR174	WTR	Sigil of Solace	2	0					R	Generic, Instant			Gain 2{h}		Generic Instant				S R – WTR174 – A, S R – WTR174 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_174.width-450.png - WTR174 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR174.width-450.png - WTR174 – U
WTR175	WTR	Sigil of Solace	3	0					R	Generic, Instant			Gain 1{h}		Generic Instant				S R – WTR175 – A, S R – WTR175 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_175.width-450.png - WTR175 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR175.width-450.png - WTR175 – U
WTR176	WTR	Barraging Brawnhide	1	3	7	2			C	Generic, Action, Attack			If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR176 – A, S R – WTR176 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_176.width-450.png - WTR176 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR176.width-450.png - WTR176 – U
WTR177	WTR	Barraging Brawnhide	2	3	6	2			C	Generic, Action, Attack			If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR177 – A, S R – WTR177 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_177.width-450.png - WTR177 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR177.width-450.png - WTR177 – U
WTR178	WTR	Barraging Brawnhide	3	3	5	2			C	Generic, Action, Attack			If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR178 – A, S R – WTR178 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_178.width-450.png - WTR178 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR178.width-450.png - WTR178 – U
WTR179	WTR	Demolition Crew	1	2	6	2			C	Generic, Action, Attack	Dominate		"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR179 – A, S R – WTR179 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_179.width-450.png - WTR179 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR179.width-450.png - WTR179 – U
WTR180	WTR	Demolition Crew	2	2	5	2			C	Generic, Action, Attack	Dominate		"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR180 – A, S R – WTR180 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_180.width-450.png - WTR180 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR180.width-450.png - WTR180 – U
WTR181	WTR	Demolition Crew	3	2	4	2			C	Generic, Action, Attack	Dominate		"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR181 – A, S R – WTR181 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_181.width-450.png - WTR181 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR181.width-450.png - WTR181 – U
WTR182	WTR	Flock of the Feather Walkers	1	1	5	2			C	Generic, Action, Attack			"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR182 – A, S R – WTR182 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_182.width-450.png - WTR182 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR182.width-450.png - WTR182 – U
WTR183	WTR	Flock of the Feather Walkers	2	1	4	2			C	Generic, Action, Attack			"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR183 – A, S R – WTR183 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_183.width-450.png - WTR183 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR183.width-450.png - WTR183 – U
