Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
ARC058	ARC	Head Shot	2	1	3	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Head Shot is put into your arsenal face up, it gains +2{p} until end of turn."		Ranger Action – Arrow Attack				S R – ARC058 – F, S R – ARC058 – U	https://storage.googleapis.com/fabmaster/media/images/ARC58.width-450.png – ARC058 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC58.width-450.png - ARC058 – U
ARC059	ARC	Head Shot	3	1	2	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Head Shot is put into your arsenal face up, it gains +2{p} until end of turn."		Ranger Action – Arrow Attack				S R – ARC059 – F, S R – ARC059 – U	https://storage.googleapis.com/fabmaster/media/images/ARC59.width-450.png – ARC059 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC59.width-450.png - ARC059 – U
ARC060	ARC	Hamstring Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r} to play."		Ranger Action – Arrow Attack				S R – ARC060 – F, S R – ARC060 – U	https://storage.googleapis.com/fabmaster/media/images/ARC60.width-450.png – ARC060 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC60.width-450.png - ARC060 – U
ARC061	ARC	Hamstring Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r} to play."		Ranger Action – Arrow Attack				S R – ARC061 – F, S R – ARC061 – U	https://storage.googleapis.com/fabmaster/media/images/ARC61.width-450.png – ARC061 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC61.width-450.png - ARC061 – U
ARC062	ARC	Hamstring Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r} to play."		Ranger Action – Arrow Attack				S R – ARC062 – F, S R – ARC062 – U	https://storage.googleapis.com/fabmaster/media/images/ARC62.width-450.png – ARC062 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC62.width-450.png - ARC062 – U
ARC063	ARC	Ridge Rider Shot	1	0	4	3			C	Ranger, Action, Arrow, Attack	Opt 1					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack				S R – ARC063 – F, S R – ARC063 – U	https://storage.googleapis.com/fabmaster/media/images/ARC63.width-450.png – ARC063 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC63.width-450.png - ARC063 – U
ARC064	ARC	Ridge Rider Shot	2	0	3	3			C	Ranger, Action, Arrow, Attack	Opt 1					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack				S R – ARC064 – F, S R – ARC064 – U	https://storage.googleapis.com/fabmaster/media/images/ARC64.width-450.png – ARC064 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC64.width-450.png - ARC064 – U
ARC065	ARC	Ridge Rider Shot	3	0	2	3			C	Ranger, Action, Arrow, Attack	Opt 1					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack				S R – ARC065 – F, S R – ARC065 – U	https://storage.googleapis.com/fabmaster/media/images/ARC65.width-450.png – ARC065 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC65.width-450.png - ARC065 – U
ARC066	ARC	Salvage Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck."		Ranger Action – Arrow Attack				S R – ARC066 – F, S R – ARC066 – U	https://storage.googleapis.com/fabmaster/media/images/ARC66.width-450.png – ARC066 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC66.width-450.png - ARC066 – U
ARC067	ARC	Salvage Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck."		Ranger Action – Arrow Attack				S R – ARC067 – F, S R – ARC067 – U	https://storage.googleapis.com/fabmaster/media/images/ARC67.width-450.png – ARC067 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC67.width-450.png - ARC067 – U
ARC068	ARC	Salvage Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck."		Ranger Action – Arrow Attack				S R – ARC068 – F, S R – ARC068 – U	https://storage.googleapis.com/fabmaster/media/images/ARC68.width-450.png – ARC068 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC68.width-450.png - ARC068 – U
ARC069	ARC	Searing Shot	1	0	4	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack				S R – ARC069 – F, S R – ARC069 – U	https://storage.googleapis.com/fabmaster/media/images/ARC69.width-450.png – ARC069 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC69.width-450.png - ARC069 – U
ARC070	ARC	Searing Shot	2	0	3	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack				S R – ARC070 – F, S R – ARC070 – U	https://storage.googleapis.com/fabmaster/media/images/ARC70.width-450.png – ARC070 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC70.width-450.png - ARC070 – U
ARC071	ARC	Searing Shot	3	0	2	3			C	Ranger, Action, Arrow, Attack						"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack				S R – ARC071 – F, S R – ARC071 – U	https://storage.googleapis.com/fabmaster/media/images/ARC71.width-450.png – ARC071 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC71.width-450.png - ARC071 – U
ARC072	ARC	Sic ‘Em Shot	1	1	4	3			C	Ranger, Action, Arrow, Attack	Go again					"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack				S R – ARC072 – F, S R – ARC072 – U	https://storage.googleapis.com/fabmaster/media/images/ARC72.width-450.png – ARC072 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC72.width-450.png - ARC072 – U
ARC073	ARC	Sic ‘Em Shot	2	1	3	3			C	Ranger, Action, Arrow, Attack	Go again					"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack				S R – ARC073 – F, S R – ARC073 – U	https://storage.googleapis.com/fabmaster/media/images/ARC73.width-450.png – ARC073 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC73.width-450.png - ARC073 – U
ARC074	ARC	Sic ‘Em Shot	3	1	2	3			C	Ranger, Action, Arrow, Attack	Go again					"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack				S R – ARC074 – F, S R – ARC074 – U	https://storage.googleapis.com/fabmaster/media/images/ARC74.width-450.png – ARC074 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC74.width-450.png - ARC074 – U
ARC075, CRU138	ARC, CRU	Viserai, Rune Blood					40	4	T	Runeblade, Hero						"Whenever you play a Runeblade card, if you have played another 'non-attack' action card this turn, create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Hero				S – ARC075 – F, S – ARC075 – U, S – CRU138 – F, R – CRU138 – U	https://storage.googleapis.com/fabmaster/media/images/ARC75.width-450.png – ARC075 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC75.width-450.png - ARC075 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU138.width-450.png – CRU138 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU138.width-450.png - CRU138 – U
ARC076	ARC	Viserai					20	4	T, C	Runeblade, Hero, Young						"Whenever you play a Runeblade card, if you have played another 'non-attack' action card this turn, create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Hero – Young				S – ARC076 – F, S – ARC076 – U	https://storage.googleapis.com/fabmaster/media/images/ARC76.width-450.png – ARC076 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC76.width-450.png - ARC076 – U
ARC077, CRU139	ARC, CRU	Nebula Blade			1				T, C	Runeblade, Weapon, Sword, 2H		Once per Turn Action	Attack			"Once per Turn Action - {r}{r}: **Attack**

If Nebula Blade hits, create a Runechant token. (It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")

If you have played a 'non-attack' action card this turn, Nebula Blade gains +3{p} until end of turn."		Runeblade Weapon – Sword (2H)				S – ARC077 – F, S – ARC077 – U, S – CRU139 – F, R – CRU139 – U	https://storage.googleapis.com/fabmaster/media/images/ARC77.width-450.png – ARC077 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC77.width-450.png - ARC077 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU139.width-450.png – CRU139 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU139.width-450.png - CRU139 – U
ARC078	ARC	Grasp of the Arknight				2			L	Runeblade, Equipment, Arms	Battleworn	Once per Turn Action	Go again			"**Once per Turn Action** - {r}{r}: Create a Runechant token. This ability costs an additional {r} to activate for each Runechant you control. **Go again**

**Battleworn** *(If you defend with Grasp of the Arknight, put a -1 {d} counter on it when the combat chain closes.)*"		Runeblade Equipment – Arms				C – ARC078 – F, R – ARC078 – U	https://storage.googleapis.com/fabmaster/media/images/ARC78.width-450.png – ARC078 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC78.width-450.png - ARC078 – U
ARC079	ARC	Crown of Dichotomy				0			C	Runeblade, Equipment, Head	Arcane Barrier 1	Action				"**Action** - {r}, destroy Crown of Dichotomy: Put target Runeblade attack action card and target Runeblade 'non-attack' action card from your graveyard on top of your deck in any order.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Runeblade Equipment – Head				S C – ARC079 – F, S R – ARC079 – U	https://storage.googleapis.com/fabmaster/media/images/ARC79.width-450.png – ARC079 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC79.width-450.png - ARC079 – U
ARC080	ARC	Arknight Ascendancy	1	6	5	3			M	Runeblade, Action, Attack	Specialization, Dominate					"**Viserai Specialization** *(You may only have Arknight Ascendency in your deck if your hero is Viserai.)*

Arknight Ascendency costs {r} less to play for each Runechant you control.

If Arknight Ascendency hits, create X Runechant tokens, where X is the damage dealt by Arknight Ascendency.

**Dominate**"		Runeblade Action – Attack				S R – ARC080 – F, S R – ARC080 – U	https://storage.googleapis.com/fabmaster/media/images/ARC80.width-450.png – ARC080 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC80.width-450.png - ARC080 – U
ARC081	ARC	Mordred Tide	1	0		3			M	Runeblade, Action	Go again					"Until end of turn, if you would create a Runechant token, instead create that many plus 1.

**Go again**"	With each step, the tide draws in, drowning the world in shadow.	Runeblade Action				S R – ARC081 – F, S R – ARC081 – U	https://storage.googleapis.com/fabmaster/media/images/ARC81.width-450.png – ARC081 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC81.width-450.png - ARC081 – U
ARC082	ARC	Ninth Blade of the Blood Oath	2	9	9	3			S	Runeblade, Action, Attack						Ninth Blade of the Blood Oath costs {r} less to play for each Runechant you control.		Runeblade Action – Attack				S R – ARC082 – F, S R – ARC082 – U	https://storage.googleapis.com/fabmaster/media/images/ARC82.width-450.png – ARC082 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC82.width-450.png - ARC082 – U
ARC083	ARC	Become the Arknight	3	0		3			S	Runeblade, Action	Specialization, Go again					"**Viserai Specialization** *(You may only have Become the Arknight in your deck if your hero is Viserai.)*

Choose 1;
* Discard a 'non-attack' action card. Search your deck for a Runeblade attack action card, reveal it, put it into your hand, then shuffle your deck.
* Discard an attack action card. Search your deck for a Runeblade 'non-attack' action card, reveal it, put it into your hand, then shuffle your deck.
**Go again**"		Runeblade Action				S R – ARC083 – F, S R – ARC083 – U	https://storage.googleapis.com/fabmaster/media/images/ARC83.width-450.png – ARC083 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC83.width-450.png - ARC083 – U
ARC084	ARC	Tome of the Arknight	3	1		2			S	Runeblade, Action	Go again					"Reveal the top 2 cards of your deck. If you reveal an attack action card and a 'non-attack' action card this way, put them into your hand.

**Go again**"	“And in abandoning the Light, I am consumed by Shadow, and gifted true power…” - Eldon, Lost Knight	Runeblade Action				S R – ARC084 – F, S R – ARC084 – U	https://storage.googleapis.com/fabmaster/media/images/ARC84.width-450.png – ARC084 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC84.width-450.png - ARC084 – U
ARC085	ARC	Spellblade Assault	1	2	4	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack				S R – ARC085 – F, S R – ARC085 – U	https://storage.googleapis.com/fabmaster/media/images/ARC85.width-450.png – ARC085 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC85.width-450.png - ARC085 – U
ARC086	ARC	Spellblade Assault	2	2	3	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack				S R – ARC086 – F, S R – ARC086 – U	https://storage.googleapis.com/fabmaster/media/images/ARC86.width-450.png – ARC086 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC86.width-450.png - ARC086 – U
ARC087	ARC	Spellblade Assault	3	2	2	3			R	Runeblade, Action, Attack						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action – Attack				S R – ARC087 – F, S R – ARC087 – U	https://storage.googleapis.com/fabmaster/media/images/ARC87.width-450.png – ARC087 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC87.width-450.png - ARC087 – U
ARC088	ARC	Reduce to Runechant	1	1		4			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction				S R – ARC088 – F, S R – ARC088 – U	https://storage.googleapis.com/fabmaster/media/images/ARC88.width-450.png – ARC088 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC88.width-450.png - ARC088 – U
ARC089	ARC	Reduce to Runechant	2	1		3			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction				S R – ARC089 – F, S R – ARC089 – U	https://storage.googleapis.com/fabmaster/media/images/ARC89.width-450.png – ARC089 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC89.width-450.png - ARC089 – U
ARC090	ARC	Reduce to Runechant	3	1		2			R	Runeblade, Defense Reaction						"Reduce to Runechant costs {r} less to play for each Runechant you control.

Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Defense Reaction				S R – ARC090 – F, S R – ARC090 – U	https://storage.googleapis.com/fabmaster/media/images/ARC90.width-450.png – ARC090 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC90.width-450.png - ARC090 – U
ARC091	ARC	Oath of the Arknight	1	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +3{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action				S R – ARC091 – F, S R – ARC091 – U	https://storage.googleapis.com/fabmaster/media/images/ARC91.width-450.png – ARC091 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC91.width-450.png - ARC091 – U
ARC092	ARC	Oath of the Arknight	2	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +2{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action				S R – ARC092 – F, S R – ARC092 – U	https://storage.googleapis.com/fabmaster/media/images/ARC92.width-450.png – ARC092 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC92.width-450.png - ARC092 – U
ARC093	ARC	Oath of the Arknight	3	2		3			R	Runeblade, Action	Go again					"Your next Runeblade attack this turn gains +1{p}.

Create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

**Go again**"		Runeblade Action				S R – ARC093 – F, S R – ARC093 – U	https://storage.googleapis.com/fabmaster/media/images/ARC93.width-450.png – ARC093 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC93.width-450.png - ARC093 – U
ARC094	ARC	Amplify the Arknight	1	3	6	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack				S R – ARC094 – F, S R – ARC094 – U	https://storage.googleapis.com/fabmaster/media/images/ARC94.width-450.png – ARC094 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC94.width-450.png - ARC094 – U
ARC095	ARC	Amplify the Arknight	2	3	5	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack				S R – ARC095 – F, S R – ARC095 – U	https://storage.googleapis.com/fabmaster/media/images/ARC95.width-450.png – ARC095 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC95.width-450.png - ARC095 – U
ARC096	ARC	Amplify the Arknight	3	3	4	3			C	Runeblade, Action, Attack						Amplify the Arknight costs {r} less to play for each Runechant you control.	As  he is forced to rise once again and defend his long-forsaken tomb, he longs for the sweet release of death’s embrace.	Runeblade Action – Attack				S R – ARC096 – F, S R – ARC096 – U	https://storage.googleapis.com/fabmaster/media/images/ARC96.width-450.png – ARC096 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC96.width-450.png - ARC096 – U
ARC097	ARC	Drawn to the Dark Dimension	1	2	3	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack				S R – ARC097 – F, S R – ARC097 – U	https://storage.googleapis.com/fabmaster/media/images/ARC97.width-450.png – ARC097 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC97.width-450.png - ARC097 – U
ARC098	ARC	Drawn to the Dark Dimension	2	2	2	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack				S R – ARC098 – F, S R – ARC098 – U	https://storage.googleapis.com/fabmaster/media/images/ARC98.width-450.png – ARC098 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC98.width-450.png - ARC098 – U
ARC099	ARC	Drawn to the Dark Dimension	3	2	1	3			C	Runeblade, Action, Attack						"Drawn to the Dark Dimension costs {r} less to play for each Runechant you control.

Draw a card."	Beware that which lies within the shadows, for its reach may extend beyond the physical plane.	Runeblade Action – Attack				S R – ARC099 – F, S R – ARC099 – U	https://storage.googleapis.com/fabmaster/media/images/ARC99.width-450.png – ARC099 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC99.width-450.png - ARC099 – U
ARC100	ARC	Rune Flash	1	3	4	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack				S R – ARC100 – F, S R – ARC100 – U	https://storage.googleapis.com/fabmaster/media/images/ARC100.width-450.png – ARC10000 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC100.width-450.png - ARC10000 – U
ARC101	ARC	Rune Flash	2	3	3	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack				S R – ARC101 – F, S R – ARC101 – U	https://storage.googleapis.com/fabmaster/media/images/ARC101.width-450.png – ARC10101 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC101.width-450.png - ARC10101 – U
ARC102	ARC	Rune Flash	3	3	2	3			C	Runeblade, Action, Attack	Go again					"Rune Flash costs {r} less to play for each Runechant you control.

**Go again**"	Ancient runes guard its dusty windows, its darkened halls where the Shadows sleep.	Runeblade Action – Attack				S R – ARC102 – F, S R – ARC102 – U	https://storage.googleapis.com/fabmaster/media/images/ARC102.width-450.png – ARC10202 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC102.width-450.png - ARC10202 – U
ARC103	ARC	Spellblade Strike	1	1	4	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack				S R – ARC103 – F, S R – ARC103 – U	https://storage.googleapis.com/fabmaster/media/images/ARC103.width-450.png – ARC10303 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC103.width-450.png - ARC10303 – U
ARC104	ARC	Spellblade Strike	2	1	3	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack				S R – ARC104 – F, S R – ARC104 – U	https://storage.googleapis.com/fabmaster/media/images/ARC104.width-450.png – ARC10404 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC104.width-450.png - ARC10404 – U
ARC105	ARC	Spellblade Strike	3	1	2	3			C	Runeblade, Action, Attack						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action – Attack				S R – ARC105 – F, S R – ARC105 – U	https://storage.googleapis.com/fabmaster/media/images/ARC105.width-450.png – ARC10505 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC105.width-450.png - ARC10505 – U
ARC106	ARC	Bloodspill Invocation	1	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura				S R – ARC106 – F, S R – ARC106 – U	https://storage.googleapis.com/fabmaster/media/images/ARC106.width-450.png – ARC10606 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC106.width-450.png - ARC10606 – U
ARC107	ARC	Bloodspill Invocation	2	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura				S R – ARC107 – F, S R – ARC107 – U	https://storage.googleapis.com/fabmaster/media/images/ARC107.width-450.png – ARC10707 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC107.width-450.png - ARC10707 – U
ARC108	ARC	Bloodspill Invocation	3	1		2			C	Runeblade, Action, Aura	Go again					"*(Aura's stay in the arena until they are destroyed.)*

**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*

When your hero is dealt damage, destroy Bloodspill Invocation."		Runeblade Action – Aura				S R – ARC108 – F, S R – ARC108 – U	https://storage.googleapis.com/fabmaster/media/images/ARC108.width-450.png – ARC10808 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC108.width-450.png - ARC10808 – U
ARC109	ARC	Read the Runes	1	0		2			C	Runeblade, Action						"Create 3 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action				S R – ARC109 – F, S R – ARC109 – U	https://storage.googleapis.com/fabmaster/media/images/ARC109.width-450.png – ARC10909 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC109.width-450.png - ARC10909 – U
ARC110	ARC	Read the Runes	2	0		2			C	Runeblade, Action						"Create 2 Runechant tokens. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")*"		Runeblade Action				S R – ARC110 – F, S R – ARC110 – U	https://storage.googleapis.com/fabmaster/media/images/ARC110.width-450.png – ARC11010 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC110.width-450.png - ARC11010 – U
ARC111	ARC	Read the Runes	3	0		2			C	Runeblade, Action						Create a Runechant token. *(It's an aura with “When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*		Runeblade Action				S R – ARC111 – F, S R – ARC111 – U	https://storage.googleapis.com/fabmaster/media/images/ARC111.width-450.png – ARC11111 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC111.width-450.png - ARC11111 – U
ARC112, CRU157	ARC, CRU	Runechant							T, C	Runeblade, Token, Aura						"*(Auras stay in the arena until they are destroyed.)*

When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero"		Runeblade Token – Aura				S – ARC112 – F, S – ARC112 – U, S R – CRU157 – F, R – CRU157 – U	https://storage.googleapis.com/fabmaster/media/images/ARC112.width-450.png – ARC11212 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC112.width-450.png - ARC11212 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU157.width-450.png – CRU157 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU157.width-450.png - CRU157 – U
