Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
JtPhDg9PkWmHb6jpCCPjz	Ironsong Versus				2			Warrior, Equipment, Arms	Temper	Once per Turn Action	Go again				"**Once per Turn Action** - **{r}:** Your next sword attack this turn gets ""When this hits a hero, create a Courage token.""  **Go again**

**Temper**"	Warrior Equipment - Arms				No	
FHLMhFd7rHFC8LqNmLcJR	Isenhowl Weathervane	1	1		2			Ice, Action	Go again						"The next time you **Ice fuse** this turn, create 4 Frostbite tokens under target hero's control.

**Go again**"	Ice Action				No	
KwLBJgTd78DwgLWdpqRhN	Isenhowl Weathervane	2	1		2			Ice, Action	Go again						"The next time you **Ice fuse** this turn, create 3 Frostbite tokens under target hero's control.

**Go again**"	Ice Action				No	
QcJHqRnCpgHQ7KBMHmbWT	Isenhowl Weathervane	3	1		2			Ice, Action	Go again						"The next time you **Ice fuse** this turn, create 2 Frostbite tokens under target hero's control.

**Go again**"	Ice Action				No	
RbPKWpnNdq7P8nphqdJn6	Isolate	1	0	3	3			Assassin, Action, Attack	Stealth, Dominate						"**Stealth**

**Dominate**"	Assassin Action - Attack					
HHKcFqDJTmCB6bwFzjdcF	Isolate	2	0	2	3			Assassin, Action, Attack	Stealth, Dominate						"**Stealth**

**Dominate**"	Assassin Action - Attack					
kMjgjn9M78JbkDGbgPPzk	Isolate	3	0	1	3			Assassin, Action, Attack	Stealth, Dominate						"**Stealth**

**Dominate**"	Assassin Action - Attack					
TmKrpP8tDg8bmpnqMPtgj	Iyslander					18	4	Elemental, Wizard, Hero, Young	Essence of Ice						"**Essence of Ice**

If it's not your turn, you may play blue 'non-attack' action cards from your arsenal as though they were an instant.

Whenever you play an Ice card during an opponents turn, create a Frostbite token under their control."	Elemental Wizard Hero - Young			No		
8KRCDf6drqhFMKK7hJhbM	Iyslander, Stormbind					36	4	Elemental, Wizard, Hero	Essence of Ice						"**Essence of Ice**

If it's not your turn, you may play blue 'non-attack' action cards from your arsenal as though they were an instant.

Whenever you play an Ice card during an opponents turn, create a Frostbite token under their control."	Elemental Wizard Hero		No		No	
MqhJWhp7gnBLjtMwzwmm8	Jack-o'-lantern	1	0		2			Shadow, Runeblade, Action	Go again						Banish the top card of your deck. If it's red, create a Runechant token.	Shadow Runeblade Action				No	
KmMWLT6fF88QdfKTJ9GFf	Jack-o'-lantern	2	0		2			Shadow, Runeblade, Action	Go again						Banish the top card of your deck. If it's yellow, create a Runechant token.	Shadow Runeblade Action				No	
b9tmpTgLPfDhD6qDJ7FwD	Jack-o'-lantern	3	0		2			Shadow, Runeblade, Action	Go again						Banish the top card of your deck. If it's blue, create a Runechant token.	Shadow Runeblade Action				No	
GK6TKkztnwHHwqKPrGR9k	Jinglewood, Smash Hit			2				Bard, Weapon, Fiddle, 2H		Once per Turn Action, Action	Go again, Attack				"**Once per Turn Action** - {r}{r}{r}: Target opposing hero chooses and creates a Might, Quicken, or Vigor token. You create a Copper token. **Go again**

**Action** - 0: **Attack**. When this hits, destroy it."	Bard Weapon - Fiddle (2H)					
kfCPfkdm8jrFqmHMNGj8h	Jubeel, Spellbane			3				Warrior, Weapon, Sword, 2H							"**Once per Turn Action** - {r}: **Attack**

Whenever this hits a hero and you don't control a Spellbane Aegis, create a Spellbane Aegis token."	Warrior Weapon - Sword (2H)				No	
D9N8LLTrcrbm9pk7HnPqN	Judge, Jury, Executioner	1	1	5	3			Ranger, Action, Arrow, Attack	Legendary, Azalea Specialization						"**Legendary Azalea Specialization**

If this has an aim counter, it gets ""When this hits a hero, they discard all but 1 card from their hand."""	Ranger Action - Arrow Attack				No	
drBDmHmGtr8qtbmgztwdH	Jump Start	1	2	5	3			Mechanologist, Action, Attack	Boost						"If you control a Hyper Driver, this costs {r} less to play.

**Boost**"	Mechanologist Action - Attack					
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	2	4	3			Mechanologist, Action, Attack	Boost						"If you control a Hyper Driver, this costs {r} less to play.

**Boost**"	Mechanologist Action - Attack					
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	2	3	3			Mechanologist, Action, Attack	Boost						"If you control a Hyper Driver, this costs {r} less to play.

**Boost**"	Mechanologist Action - Attack					
F9gtJwgzgM76KghF8jrcq	Junkyard Dogg	1	3	6	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}."	Mechanologist Action - Attack					
gTdJqkNfNt9HgCwbF8PwG	Junkyard Dogg	2	3	5	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}."	Mechanologist Action - Attack					
wDGJfznzQCFGmwgFfnhfw	Junkyard Dogg	3	3	4	3			Mechanologist, Action, Attack	Scrap						"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}."	Mechanologist Action - Attack					
JpTPzw6fB8bK6JjRpTmPC	Just a Nick	1	0		3			Assassin, Attack Reaction						Stealth	"Choose 1 or both;
- Target attack action card with 1 or less base {p} gets +5{p}.
- Target attack with **stealth** gets ""When this hits a hero, banish the top card of their deck."""	Assassin Attack Reaction				No	
Q9B8TDhTdfDLN8ccnBThK	Kano					15	4	Wizard, Hero, Young		Instant					**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.	Wizard Hero - Young			No		
kRPqHdCckKBKfRwjbfzNT	Kano, Dracai of Aether					30	4	Wizard, Hero		Instant					**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.	Wizard Hero		No		No	
GwMRRqcL8rDHFRDTfqWzt	Kassai					20	4	Warrior, Hero, Young		Once per Turn Action	Go again				"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**"	Warrior Hero - Young			No		
ffKGNQcWnLkfQD7w66MRL	Kassai of the Golden Sand					40	4	Warrior, Hero		Once per Turn Action	Go again				"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**"	Warrior Hero		No		No	
wWmP8RJRq7MWk7kBh9q7w	Kassai, Cintari Sellsword					20	4	Warrior, Hero, Young							"Your second sword attack each turn costs {r} less.

At the beginning of your end phase, if you have attacked 2 or more times with weapons this turn, create a Copper token for each weapon attack that hit."	Warrior Hero - Young			No		
QnGJNBGBFw98q9n9NCdRW	Katsu					20	4	Ninja, Hero, Young		Once per turn Effect				Combo	The first time an attack action card you control hits each turn, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.	Ninja Hero - Young			No		
nM8BHGHd9qLGTPgwtWzkJ	Katsu, the Wanderer					40	4	Ninja, Hero		Once per turn Effect				Combo	The first time an attack action card you control hits each turn, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn.	Ninja Hero		No		No	
rgq8FqBMdhn9khbwjDK6Q	Kavdaen, Trader of Skins					20	4	Merchant, Hero, Young		Once per Turn Action	Go again				**Once per Turn Action** - {r}{r}{r}: If a hero has more {h} than all other hero's, they lose 1{h} and create a Copper token. Then if a hero has less {h} than all other hero's, they gain 1{h}. **Go again**	Merchant Hero - Young			No		
HhFFJJRzq78LdNWPJP88t	Kayo					20	4	Brute, Hero, Young							"You have 1 weapon zone.

Attack action cards you own get +1{p} while they are in any zone other than the combat chain.

The first time you discard a card with 6 or more {p} during each of your action phases, create a Might token."	Brute Hero - Young			No		
qdLHRPTdGkw6TjpMjPTW7	Kayo, Armed and Dangerous					40	4	Brute, Hero							"You have 1 weapon zone.

Attack action cards you own get +1{p} while they are in any zone other than the combat chain.

The first time you discard a card with 6 or more {p} during each of your action phases, create a Might token."	Brute Hero		No		No	
NcQMQ79gb9P7CTMfWfBz8	Kayo, Berserker Runt					19	4	Brute, Hero, Young							"Whenever you play an attack action card with base power 6 or more {p}, roll a 6 sided die. On;

- 1 to 4 - Halve the attack's base {p}, rounded down.

- 5 to 6 - Double the attack's base {p}."	Brute Hero - Young			No		
jGBBjz7wKwnLPrnMBRBht	Kindle	1	0					Wizard, Instant	Amp 1						"**Amp 1**

If you have no cards in hand, draw a card."	Wizard Instant				No	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-brac	1	3		2			Generic, Action							"As an additional cost to play Knick Knack Bric-a-brac, you may destroy any number of Copper, Silver, and/or Gold you control.

Search your deck for a card with Amulet, Potion, or Talisman in its name, put it into the arena, then shuffle. For each 4 Copper, 2 Silver, and/or 1 Gold destroyed this way, repeat this process."	Generic Action				No	
BCBmbhp7nbzkzBHcpzjp7	Knives Out	3	0		3			Assassin, Ninja, Attack Reaction							Your daggers gain +1{p} this turn.	Assassin / Ninja Attack Reaction				No	
WqDtDMqJhHBhHfdjTRRFb	Knucklehead				2			Brute, Equipment, Head	Kayo Specialization, Temper	Action					"**Kayo Specialization** 

Action - Destroy this: Roll a 6-sided die. Until end of turn, your base {i} is the number rolled.

**Temper**"	Brute Equipment - Head					
mccHtdK6wgfhL6g98CKMT	Koi Blessed Kimono							Mystic, Equipment, Chest	Cloaked						"**Cloaked**

While this is equipped face-down, at the start of your turn, if you have exactly 1{h}, you may turn this face-up.

When this is turned face-up, destroy it. Search your deck for an Inner Chi, reveal it, put it into your hand, then shuffle."	Mystic Equipment - Chest					
jbDgmHNWr6GGD6GqmBCTf	Korshem, Crossroad of Elements		1					Elemental, Action, Landmark	Legendary, Go again						"**Legendary**

**Go again**

Whenever a hero reveals 1 or more cards, they choose 1; Gain {r}, or gain 1{h}, or their next attack this turn gains +1{p}, or the next action card they defend with this turn gains +1{d}.

At the beginning of the end phase, if no hero has gained {r} or {h} from a card effect and no card or token controlled by a hero has had {p} or {d} increased this turn, destroy Korshem, Crossroads of the Elements."	Elemental Action - Landmark	Yes			No	
Cd6PTGH6CqTHmt7LQmBMp	Kraken's Aethervein							Wizard, Weapon, Staff, 2H		Once per Turn Instant					**Once per Turn Instant** - {r}{r}{r}: Deal 1 arcane damage to target opposing hero. Draw a card for each arcane damage dealt this way.	Wizard Weapon - Staff (2H)				No	
PHgMJBpk9fJcWNrrnqztz	Kyloria			4		2		Draconic, Illusionist, Dragon, Ally							Whenever Kyloria hits a hero, gain control of an item they control. If you don't gain control of an item this way, draw a card.	Draconic Illusionist - Dragon Ally				No	
gdFrmMtzgg8DcqjN6tfBM	Lace with Bloodrot	1	0		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create a Bloodrot Pox token under their control.""

**Go again**"	Ranger Action				No	
cztrB96QNb9CqKDgBRwcN	Lace with Frailty	1	0		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create a Frailty token under their control.""

**Go again**"	Ranger Action				No	
n877nqgWkLDfjQBwM7DM7	Lace with Inertia	1	0		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create an Inertia token under their control.""

**Go again**"	Ranger Action				No	
rpqF9GbWN7Kkb6hPKPnJk	Lady Barthimont				3			Brute, Mentor				Dominate		Specialization	"While Barthimont is face down in arsenal, at the start of your turn, you may turn her face up.

While Barthimont is face up in arsenal, whenever you play an attack action card, banish the top card of your deck. If the banished card has 6 or more {p}, the attack gains **dominate** and put a lesson counter on Barthimont. Then if there are 2 or more lesson counters on her, banish her, search your deck for a **specialization** card, put it face up into arsenal, and shuffle."	Brute Mentor			No	No	
qmzNwRPnh8gkrdKdLwCbt	Last Ditch Effort	3	3	4	3			Generic, Action, Attack	Go again						When you play Last Ditch Effort, if you have no cards in your deck, it gains +4{p} and **go again**.	Generic Action - Attack				No	
GzTpzLGB99zRcW9w7tKd8	Lava Burst	1	0	2	3			Draconic, Action, Attack	Rupture						**Rupture** - If Lava Burst is played as chain link 4 or higher, it has +3{p}.	Draconic Action - Attack					
BFpBkbT788fWNrCgGcWHt	Lava Vein Loyalty	1	0	3	3			Draconic, Ninja, Action, Attack	Go again						If you control 2 or more Draconic chain links, Lava Vein Loyalty has **go again**.	Draconic Ninja Action - Attack					
pdfbRhNQ7rBq8r8HfcBbt	Lava Vein Loyalty	2	0	2	3			Draconic, Ninja, Action, Attack	Go again						If you control 2 or more Draconic chain links, Lava Vein Loyalty has **go again**.	Draconic Ninja Action - Attack					
KTF8r6hgr8f89Gn9PpGn6	Lava Vein Loyalty	3	0	1	3			Draconic, Ninja, Action, Attack	Go again						If you control 2 or more Draconic chain links, Lava Vein Loyalty has **go again**.	Draconic Ninja Action - Attack					
trdLjTnNnn6NjM7DzrcQh	Lay Down the Law	1	3	7	3			Guardian, Action, Attack	Tower						**Tower** - If this has 13 or more {p}, non-equipment cards get -1{d} while defending this.	Guardian Action - Attack				No	
JcNpbqjGjLkFtBNjmtDfD	Lay Waste	1	2	5	3			Mechanologist, Action, Attack	Boost						"**Boost**

This can't be defended by equipment."	Mechanologist Action - Attack					
BhNdN8jj6GHKjncPhRqzT	Lay Waste	2	2	4	3			Mechanologist, Action, Attack	Boost						"**Boost**

This can't be defended by equipment."	Mechanologist Action - Attack					
Qcj66Pf677BBrkJKWFpPk	Lay Waste	3	2	3	3			Mechanologist, Action, Attack	Boost						"**Boost**

This can't be defended by equipment."	Mechanologist Action - Attack					
Jw6CQTrR7njDNnNMCfNC7	Lay to Rest	1	1	5	3			Light, Action, Attack							"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down."	Light Action - Attack				No	
zr9nbKgKmqFGbQTntjT8p	Lay to Rest	2	1	4	3			Light, Action, Attack							"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down."	Light Action - Attack				No	
FgCfCKNMFC7rRC8r7GMPj	Lay to Rest	3	1	3	3			Light, Action, Attack							"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down."	Light Action - Attack				No	
qcTNqDCwM6jHP7QjBb7tN	Lead the Charge	1	0		2			Generic, Action	Go again						"The next time you play an action card with cost 0 or greater this turn, gain 1 action point.

**Go again**"	Generic Action					
PBLrCPQwdHtqcFgWbR9qk	Lead the Charge	2	0		2			Generic, Action	Go again						"The next time you play an action card with cost 1 or greater this turn, gain 1 action point.

**Go again**"	Generic Action					
86rPJjLKBzfmJm76C9z8N	Lead the Charge	3	0		2			Generic, Action	Go again						"The next time you play an action card with cost 2 or greater this turn, gain 1 action point.

**Go again**"	Generic Action					
CTq6Kdn7WcJ87LzrmznkH	Lead with Heart	1	1		2			Guardian, Warrior, Action	Go again						"Your next Guardian or Warrior attack this turn gets +3{p}.

Create a Vigor token.

**Go again**"	Guardian / Warrior Action					
QqFg7dmp9NTgKcr88p6KG	Lead with Heart	2	1		2			Guardian, Warrior, Action	Go again						"Your next Guardian or Warrior attack this turn gets +2{p}.

Create a Vigor token.

**Go again**"	Guardian / Warrior Action					
mRhcrTprzbbdTbB9gdTHw	Lead with Heart	3	1		2			Guardian, Warrior, Action	Go again						"Your next Guardian or Warrior attack this turn gets +1{p}.

Create a Vigor token.

**Go again**"	Guardian / Warrior Action					
zCCQtzBrr9QWp6fqDQNrC	Lead with Power	1	1		2			Brute, Guardian, Action	Go again						"Your next Brute or Guardian attack this turn gets +3{p}.

Create a Might token.

**Go again**"	Brute / Guardian Action					
PNLWb9zzTRkcJ6Dbrg67G	Lead with Power	2	1		2			Brute, Guardian, Action	Go again						"Your next Brute or Guardian attack this turn gets +2{p}.

Create a Might token.

**Go again**"	Brute / Guardian Action					
WbckgKBJq6kBM88nRFGmB	Lead with Power	3	1		2			Brute, Guardian, Action	Go again						"Your next Brute or Guardian attack this turn gets +1{p}.

Create a Might token.

**Go again**"	Brute / Guardian Action					
W8LHRTQFddrfnG8ptNjHW	Lead with Speed	1	1		2			Brute, Warrior, Action	Go again						"Your next Brute or Warrior attack this turn gets +3{p}.

Create an Agility token.

**Go again**"	Brute / Warrior Action					
nwCQmwCJLFCtDCBtH8mfD	Lead with Speed	2	1		2			Brute, Warrior, Action	Go again						"Your next Brute or Warrior attack this turn gets +2{p}.

Create an Agility token.

**Go again**"	Brute / Warrior Action					
9fPKGQrHcMrfMjQ7MqgGL	Lead with Speed	3	1		2			Brute, Warrior, Action	Go again						"Your next Brute or Warrior attack this turn gets +1{p}.

Create an Agility token.

**Go again**"	Brute / Warrior Action					
zWjNwt6zMt9hMq9TDKJWp	Leave No Witnesses	1	0	4	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' red cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck and up to 1 card in their arsenal."	Assassin Action - Attack				No	
Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1	1	4	2			Ninja, Action, Attack	Go again						**Go again**	Ninja Action - Attack					
9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2	1	3	2			Ninja, Action, Attack	Go again						**Go again**	Ninja Action - Attack					
dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3	1	2	2			Ninja, Action, Attack	Go again						**Go again**	Ninja Action - Attack					
DGNn7nRKwBjzf9f9rmzJM	Lesson in Lava	2	1		3			Wizard, Action	Kano Specialization						"**Kano Specialization**

Deal 3 arcane damage to target opposing hero.

If Lesson in Lava deals damage, you may search your deck for a Wizard card with {r} cost equal to or less than the damage dealt by Lesson in Lava, reveal it, then shuffle your deck and put it on top of your deck."	Wizard Action				No	
PzdWT6J9q9kMDBkMpjC9F	Levels of Enlightenment	3	1	3	3			Mystic, Action, Attack	Go again						"When this attacks, choose 1 for each blue card you've pitched this turn;
- Draw a card.
- This gets +2{p}.
- This gets **go again**."	Mystic Action - Attack				No	
WwzJLfPwhRTkFLDNjJPrk	Levia					20	4	Shadow, Brute, Hero, Young					Blood Debt		If a card with 6 or more {p} has been put into your banished zone this turn, cards you own lose **blood debt** during the end phase.	Shadow Brute Hero - Young			No		
qjqqRn6kHWHGz6PQGWd7z	Levia, Redeemed					8	4	Shadow, Demi-Hero	Legendary, Levia Specialization	Action	Transform		Blood Debt	Blood Debt	"**Legendary Levia Specialization**

**Action** - Turn all cards in your banished zone face-down: **Transform** into Levia, Redeemed. Activate this ability only while this is in your inventory and you have 13 or more cards with **blood debt** in your banished zone.

Cards you own lose **blood debt**."	Shadow Demi-Hero				No	
KCwnGqDJtnmJfth7fn8Qq	Levia, Shadowborn Abomination					40	4	Shadow, Brute, Hero					Blood Debt		If a card with 6 or more {p} has been put into your banished zone this turn, cards you own lose **blood debt** during the end phase.	Shadow Brute Hero		No		No	
GFc7t8wNTwC8rCFwrqTfh	Lexi					20	4	Elemental, Ranger, Hero, Young	Essence of Ice and Lightning	Once per Turn Action	Go again	Go again			"**Essence of Ice and Lightning**

**Once per Turn Action** - Turn a face down card in your arsenal face up: If it's a Lightning card, your next attack this turn gains **go again**. If it's an Ice card, create a Frostbite token under target hero's control. **Go again**"	Elemental Ranger Hero - Young			No		
PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire					40	4	Elemental, Ranger, Hero	Essence of Ice and Lightning	Once per Turn Action	Go again	Go again			"**Essence of Ice and Lightning**

**Once per Turn Action** - Turn a face down card in your arsenal face up: If it's a Lightning card, your next attack this turn gains **go again**. If it's an Ice card, create a Frostbite token under target hero's control. **Go again**"	Elemental Ranger Hero		No		No	
qqzmLCbJJ6nwQGtzrJMcL	Life for a Life	1	1	4	2			Generic, Action, Attack	Go again						"If Life for a Life hits, gain 1{h}.

When you play Life for a Life, if you have less {h} than an opposing hero, it gains **go again**."	Generic Action - Attack				No	
9HfD8KjKKWFc6CfCjKp9p	Life for a Life	2	1	3	2			Generic, Action, Attack	Go again						"If Life for a Life hits, gain 1{h}.

When you play Life for a Life, if you have less {h} than an opposing hero, it gains **go again**."	Generic Action - Attack				No	
qGLzQjzncCQztM6QrtwPn	Life for a Life	3	1	2	2			Generic, Action, Attack	Go again						"If Life for a Life hits, gain 1{h}.

When you play Life for a Life, if you have less {h} than an opposing hero, it gains **go again**."	Generic Action - Attack				No	
LJ9FRbpjJLcpHMM6wk6HW	Life of the Party	1	2	4	2			Generic, Action, Attack	Go again						"You may discard or destroy a card you control named Crazy Brew rather than pay Life of the Party's {r} cost. If you do, choose all modes, otherwise choose 1 at random;

- This gets ""When this hits, gain life 2{h}.""
- This gets +2{p}.
- This gets **go again**."	Generic Action - Attack				No	
7frtgrpJFT9fmwbnbfrP6	Life of the Party	2	2	3	2			Generic, Action, Attack	Go again						"You may discard or destroy a card you control named Crazy Brew rather than pay Life of the Party's {r} cost. If you do, choose all modes, otherwise choose 1 at random;

- This gets ""When this hits, gain life 2{h}.""
- This gets +2{p}.
- This gets **go again**."	Generic Action - Attack				No	
bbgPwChkMppQBfwfrfTtL	Life of the Party	3	2	2	2			Generic, Action, Attack	Go again						"You may discard or destroy a card you control named Crazy Brew rather than pay Life of the Party's {r} cost. If you do, choose all modes, otherwise choose 1 at random;

- This gets ""When this hits, gain life 2{h}.""
- This gets +2{p}.
- This gets **go again**."	Generic Action - Attack				No	
7hLgJ6QwzWmFrG8phh9qb	Light it Up	2	1	4	3			Elemental, Ranger, Action, Arrow, Attack	Lexi Specialization, Lightning Fusion						"**Lexi Specialization**

**Lightning Fusion**

If Light it Up was **fused**, it gains ""If this hits a hero, deal 1 damage to them for each equipment they control.""

If Light it Up deals damage to a hero equal to or greater than the number of equipment they control, equipment they control lose and can't gain activated abilities until the end of their next turn."	Elemental Ranger Action - Arrow Attack				No	
76cHnpRhNn7GWNNfFbNhL	Light of Sol	2						Light, Resource, Gem	Legendary						"**Legendary**

When this is pitched, reveal the top card of your deck. If it's yellow, you may put it into your hero's soul."	Light Resource - Gem				No	
dJkTjzNPzkH9fc98PJdDk	Light the Way	1	0	3	3			Light, Warrior, Action, Attack	Charge, Go again						"As an additional cost to play this, you may **charge** your hero's soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**."	Light Warrior Action - Attack					
N8hnQ98bBq7GrpTh8Pzmt	Light the Way	2	0	2	3			Light, Warrior, Action, Attack	Charge, Go again						"As an additional cost to play this, you may **charge** your hero's soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**."	Light Warrior Action - Attack					
TGKkqC6BBFJnggLzKtDLt	Light the Way	3	0	1	3			Light, Warrior, Action, Attack	Charge, Go again						"As an additional cost to play this, you may **charge** your hero's soul.

When this hits, if a yellow card was **charged** this way, this gets **go again**."	Light Warrior Action - Attack					
QWgWwdcd8GPj8dCjCmRCR	Lightning Press	1	0					Lightning, Instant							Target attack action card with cost 1 or less gains +3{p}.	Lightning Instant				No	
CNgPdMm79nkPHpnqGQCFd	Lightning Press	2	0					Lightning, Instant							Target attack action card with cost 1 or less gains +2{p}.	Lightning Instant				No	
bjwkrWNdkhrMrPjMtdRmm	Lightning Press	3	0					Lightning, Instant							Target attack action card with cost 1 or less gains +1{p}.	Lightning Instant				No	
8BFGd6LjfLGgTBrJdmdqf	Lightning Surge	1	0	4	2			Lightning, Action, Attack	Go again						If Lightning Surge is played from arsenal, it gains **go again**.	Lightning Action - Attack					
b7tLTkWGQtKDhqKG9fjQq	Lightning Surge	2	0	3	2			Lightning, Action, Attack	Go again						If Lightning Surge is played from arsenal, it gains **go again**.	Lightning Action - Attack					
6CrqfmG7dCTFgNzLbKtcc	Lightning Surge	3	0	2	2			Lightning, Action, Attack	Go again						If Lightning Surge is played from arsenal, it gains **go again**.	Lightning Action - Attack					
qKWKLWtD8fBWHrRbKrwkT	Liquefy	1	1		2			Draconic, Attack Reaction	Rupture						"**Rupture** - If Liquefy is played at chain link 4 or higher, target attack action card gains ""When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it."""	Draconic Attack Reaction				No	
p7QGFtHCDtj6b8r6wLFwB	Liquid-Cooled Mayhem	1	4	6	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
BzhRqCc9TLjNgJ9dKDPfc	Liquid-Cooled Mayhem	2	4	5	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
WrpTBBHz9Qgf79MwRGtCP	Liquid-Cooled Mayhem	3	4	4	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
RBmR6mwf6mzwwg7nwtGzK	Locked and Loaded	1	0		3			Mechanologist, Action	Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
fftHpLKh8HbCDnTzgHbjF	Locked and Loaded	2	0		3			Mechanologist, Action	Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
nTqfpprmJbKkPMdNbdhRg	Locked and Loaded	3	0		3			Mechanologist, Action	Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
Jcr8qghhWR9GPwR9GzDJq	Long Shot	1	0	3	3			Ranger, Action, Arrow, Attack							If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
Pbw7BCzT7RnLTqz7R8TgN	Long Shot	2	0	2	3			Ranger, Action, Arrow, Attack							If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
wcQzjTdhBwLkDWQbjLG8c	Long Shot	3	0	1	3			Ranger, Action, Arrow, Attack							If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
tNBLJKrbDpBL9TMb678wM	Longdraw Half-glove				1			Ranger, Equipment, Arms	Battleworn	Instant					"**Instant** - Destroy this, put 2 cards from your hand and/or arsenal on the bottom of your deck: Your next arrow attack this turn gets +4{p}.

**Battleworn**"	Ranger Equipment - Arms				No	
JckmT8QFTgHWrGCBPNWKh	Looking for a Scrap	1	1	4	2			Generic, Action, Attack	Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
ntNzmrhJNcwpc9pbjbFmL	Looking for a Scrap	2	1	3	2			Generic, Action, Attack	Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
bpQN7JWMfcWndWkjWkJwb	Looking for a Scrap	3	1	2	2			Generic, Action, Attack	Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
NdGdjWwfTnfdWGFL6tRwz	Looming Doom	3	3		3			Runeblade, Action, Aura							"When Looming Doom enters the arena, destroy all Runechants you control and put that many doom counters on Looming Doom.

At the beginning of your end phase, remove a doom counter from Looming Doom. If you do, deal 2 arcane damage to any target. Otherwise, destroy Looming Doom."	Runeblade Action - Aura				No	
