Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	TmKrpP8tDg8bmpnqMPtgj	Iyslander	
zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
dMw97RJqc6PgTctzgWWK9	Ice Quake	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
kTNdJ7FzJFNzgLpBWgTPM	Ice Quake	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hKkwwcJqJn9gdfRzgbmcF	Ice Quake	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
8f6PJ8ztqJhcQRFDLR9nG	Ice Storm	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
pNjR9CjBG6nHqJ9kdMQmJ	Icy Encounter	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hnJmqBJqmdmw886QMF6n6	Icy Encounter	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
nCkGmQKJwMhgGgKWNWbGH	Icy Encounter	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
BNbrWmM6dzGqMfrLHtbQh	Imperial Ledger	1	gzDGmdfm6gHWctgrcgfKf	Copper	
BNbrWmM6dzGqMfrLHtbQh	Imperial Ledger	1	8qdmprPg7kckn8ktMTKQh	Gold	
Jb6MjpJPRLbM99RJC8qKR	Inertia Trap	1	G6kbCqnBzwjhrb88Q6K7w	Inertia	
NDFjzQLjMLL7LzGQNBtGd	Infect	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
LpcdHznLWndg78zmc6RHJ	Infect	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
Q8zWBnk8WGTkgwzHG8pcp	Infect	3	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
8fFPCT68cgF9gbWKppDgQ	Infecting Shot	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
Nct7799R68FjJmTPdkLwc	Infecting Shot	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
FTnGpQhbkrRGWFLwb9TGt	Infecting Shot	3	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
dpwPgBFGQpTFjPWNTDdDt	Infectious Host	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
dpwPgBFGQpTFjPWNTDdDt	Infectious Host	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
dpwPgBFGQpTFjPWNTDdDt	Infectious Host	1	G6kbCqnBzwjhrb88Q6K7w	Inertia	
9hQDRdBpQpb8B8kJ9Lq8J	Infectious Host	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
9hQDRdBpQpb8B8kJ9Lq8J	Infectious Host	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
9hQDRdBpQpb8B8kJ9Lq8J	Infectious Host	2	G6kbCqnBzwjhrb88Q6K7w	Inertia	
LpmdRdBC8QLhFPbPwPg6h	Infectious Host	3	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
LpmdRdBC8QLhFPbPwPg6h	Infectious Host	3	KPWKQmMgm7rmM7bfFw9gF	Frailty	
LpmdRdBC8QLhFPbPwPg6h	Infectious Host	3	G6kbCqnBzwjhrb88Q6K7w	Inertia	
pq96Kr6wpqctKgCCQRL9z	Inflame	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
QJKrt7FrgBJqNBhfjbmCP	Invoke Azvolai	1	wBNMRCQPNBjPcfJwgrf9j	Azvolai	
zRfhznJbJjhPqrtCqNMPT	Invoke Cromai	1	hnnpkTnnFPR76kw7qg7mr	Cromai	
wjwFgpKPTgkKNGgr8Q7JK	Invoke Dominia	1	hjggcdqWwpwNKCrTBj6J7	Dominia	
BPPzktrTM7CqMKmbmmkDH	Invoke Dracona Optimai	1	78FGMN9nn9QR9FDzC9z68	Dracona Optimai	
qRbQCrnwpWm7mtbfpcFn7	Invoke Kyloria	1	PHgMJBpk9fJcWNrrnqztz	Kyloria	
QLFBGCzhjCqFKrPBn7GFN	Invoke Miragai	1	Nhdt8dQ86kQhLgFd8cd8z	Miragai	
QjT7Pt8nTWqtfT6GbrQnJ	Invoke Nekria	1	b886KqRJLbpj78kHWMQJ9	Nekria	
PWGBRjB7mhQJNkq896RNz	Invoke Ouvia	1	dR8hjTth9bHpdLfTBPLNM	Ouvia	
J6bjpTRPwRCmLTMcWTPWH	Invoke Suraya	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
J6bjpTRPwRCmLTMcWTPWH	Invoke Suraya	2	7GqwMzK8mCrkKQ9kdpF7W	Suraya, Archangel of Knowledge	
8htBPWMfPrM8bzjf8LrCr	Invoke Themai	1	HBMfgJPgbmbWzJrRtJCjk	Themai	
C7PG6mkm7JPNTBWKJwHpt	Invoke Tomeltai	1	JQqp6Ctw7QMLRDMgTnW6g	Tomeltai	
KWR8NHg7qbrP9rnbfWPr7	Invoke Vynserakai	1	MFrJG8G8RgrhkpfkD8KWj	Vynserakai	
9J9c98JJDc8mtKnRR9hhq	Invoke Yendurai	1	gqTpfTkztdLpN8W6TpRtR	Yendurai	
JtPhDg9PkWmHb6jpCCPjz	Ironsong Versus		fQTg89mpRjTDTRmPGkQb6	Courage	
FHLMhFd7rHFC8LqNmLcJR	Isenhowl Weathervane	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
KwLBJgTd78DwgLWdpqRhN	Isenhowl Weathervane	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
QcJHqRnCpgHQ7KBMHmbWT	Isenhowl Weathervane	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
TmKrpP8tDg8bmpnqMPtgj	Iyslander		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
8KRCDf6drqhFMKK7hJhbM	Iyslander, Stormbind		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
kfCPfkdm8jrFqmHMNGj8h	Jubeel, Spellbane		pdMgMzHwDgBpCNjD7WGLD	Spellbane Aegis	
drBDmHmGtr8qtbmgztwdH	Jump Start	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
drBDmHmGtr8qtbmgztwdH	Jump Start	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
drBDmHmGtr8qtbmgztwdH	Jump Start	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
wWmP8RJRq7MWk7kBh9q7w	Kassai, Cintari Sellsword		gzDGmdfm6gHWctgrcgfKf	Copper	
rgq8FqBMdhn9khbwjDK6Q	Kavdaen, Trader of Skins		gzDGmdfm6gHWctgrcgfKf	Copper	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	gzDGmdfm6gHWctgrcgfKf	Copper	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	8qdmprPg7kckn8ktMTKQh	Gold	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	nHTP6hGgLz6zfpdFH9Fpt	Energy Potion	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	fNMMHHpLGMCjHh8KQG8nW	Potion of Strength	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	mjww7bNnkN6g7DtDfRcmW	Timesnap Potion	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	8PgrwjDp8NNrz9mDGDP8B	Amulet of Earth	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	t6MkmHjPRNghmMcMQbqch	Amulet of Ice	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	fCzgQtjJ9Q8gdrPq9t7Wc	Amulet of Lightning	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	zDfRfgF6fn7WGTKcj67JK	Amulet of Assertiveness	2
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	fgWtKprkRGWMhWwkCPJFm	Amulet of Echoes	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	77rfcbF6JzTp98njhmLrq	Amulet of Havencall	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	LPkdwMCjwHHMC6wkHCbRb	Amulet of Ignition	2
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	77HjThGWgwMQMqDRNBLMc	Amulet of Intervention	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	rtq8MPBRKQzBpWTWRpj8t	Amulet of Oblation	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	M8HJKTz7QwHTjGtjdHqDM	Clarity Potion	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	mRhKjfhKd6K6DPB8f6Twg	Healing Potion	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	HkNT7zKrjgzBDp6Mq76Nm	Potion of Seeing	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	qLwNCBR9FCfnnPtPjkWNp	Potion of Déjà Vu	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	LRdKLkdKnTJ8CCczKmwzw	Potion of Ironhide	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	K6NjFFzbnPdFpFCDRLMrK	Potion of Luck	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	LWWn7QHqCdDCQRFqPKBJM	Talisman of Balance	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	gndDzrf8p9pprWwb6HwtL	Talisman of Cremation	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	6hDkMpLkc7DhKgtNQFwHP	Talisman of Featherfoot	2
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	9ttJWT9drbGLKtmTFMDqM	Talisman of Recompense	2
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	zhgmgL9kJnkNLdL9LK6kn	Talisman of Tithes	3
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	prmFpdjrdCqD9hDmHTfPK	Talisman of Warfare	2
gdFrmMtzgg8DcqjN6tfBM	Lace with Bloodrot	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
cztrB96QNb9CqKDgBRwcN	Lace with Frailty	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
n877nqgWkLDfjQBwM7DM7	Lace with Inertia	1	G6kbCqnBzwjhrb88Q6K7w	Inertia	
zWjNwt6zMt9hMq9TDKJWp	Leave No Witnesses	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
DGNn7nRKwBjzf9f9rmzJM	Lesson in Lava	2	kRPqHdCckKBKfRwjbfzNT	Kano, Dracai of Aether	
DGNn7nRKwBjzf9f9rmzJM	Lesson in Lava	2	Q9B8TDhTdfDLN8ccnBThK	Kano	
GFc7t8wNTwC8rCFwrqTfh	Lexi		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
LJ9FRbpjJLcpHMM6wk6HW	Life of the Party	1	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
7frtgrpJFT9fmwbnbfrP6	Life of the Party	2	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
bbgPwChkMppQBfwfrfTtL	Life of the Party	3	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
7hLgJ6QwzWmFrG8phh9qb	Light it Up	2	PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire	
7hLgJ6QwzWmFrG8phh9qb	Light it Up	2	GFc7t8wNTwC8rCFwrqTfh	Lexi	
NdGdjWwfTnfdWGFL6tRwz	Looming Doom	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	nM8BHGHd9qLGTPgwtWzkJ	Katsu, the Wanderer	
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	QnGJNBGBFw98q9n9NCdRW	Katsu	
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3
bctJhnLdnWB9tqBJ6nNTN	Lost in Thought	1	HpWqFJW8ftTDdzCLK9RkD	Ponder	
L8wq9HzdqTwM8tLWCRGcR	Lumina Ascension	2	QrKGJL7bHCFKbr9N9MNpm	Ser Boltyn, Breaker of Dawn	
L8wq9HzdqTwM8tLWCRGcR	Lumina Ascension	2	Fmf8trg9w8B8BBbWrf8w9	Boltyn	
RnjfWPNBLBd9nGR8RdhnT	Mask of Perdition		TNJz9fCgqmhhLz9rP9tkt	Silver	
9CDHQQCrpWcFb7WnQPnJN	Mauvrion Skies	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
qgBwpjpHqRJFddcwwbCK8	Mauvrion Skies	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
tpCTjhFnCPJKBbPbRnFLM	Mauvrion Skies	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
rpF86BNmBttKMGpckqJnq	Meat and Greet	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
7cFGrC8JzLcFjRzJ8fnWH	Meat and Greet	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
kMHrRGnggnJtkzk7PhbH8	Meat and Greet	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
r8fjLMCFnQhFrRjwpMTgK	Micro-processor	3	kbdzm8R7MHCpWC79RdTGH	Data Doll MKII	
PnhGtMCHdMDGwzLj9JGwQ	Mindstate of Tiger	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
8djTKwBRrz8W69BGtCbk9	Mordred Tide	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	3	nM8BHGHd9qLGTPgwtWzkJ	Katsu, the Wanderer	
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	3	QnGJNBGBFw98q9n9NCdRW	Katsu	
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
RWwk8hgBdnRdWfjkrfJHt	Nebula Blade		zfrHQjbPkpBmdQGrWcTMB	Runechant	
b886KqRJLbpj78kHWMQJ9	Nekria		G6CnbFqjfGgKqqqmnCbMh	Ash	
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
rz79tn8mdQLDqNnhFdngk	Ninth Blade of the Blood Oath	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
Mk6tMhn9RtfkbRpcLL8Ht	Nix the Nimble	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
tGhCqd6bBfRGGdrmrFnLk	Nix the Nimble	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
G78pTWjgm7fW77FWfLpkM	Nix the Nimble	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
zDLrkgc8QGm77T8qPGwqd	Nock the Deathwhistle	3	PTFnJCdhWD9cFgMMNPqQj	Azalea, Ace in the Hole	
zDLrkgc8QGm77T8qPGwqd	Nock the Deathwhistle	3	Fc8mPQBjrNq6Fg9LW9RLc	Azalea	
CGhtqrGGT7TL9C89GjF8R	Northern Winds	3	hw6qHfWdqQGfRPfKJMgR7	Oldhim	
CGhtqrGGT7TL9C89GjF8R	Northern Winds	3	bh96L8jp69mNpjcGRCDbj	Oldhim, Grandfather of Eternity	
CGhtqrGGT7TL9C89GjF8R	Northern Winds	3	pdMgMzHwDgBpCNjD7WGLD	Spellbane Aegis	
rnFwQdqLFTRCDWbtT6Jqm	Oath of the Arknight	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
nfmPR87fzQhMLrPCdFTzD	Oath of the Arknight	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
GWfQC8Lqd9Jz8dnkNdrwt	Oath of the Arknight	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
pFLwpNDCLLMNtd7rRqNMf	One-Two Punch	1	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
pFLwpNDCLLMNtd7rRqNMf	One-Two Punch	1	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
pFLwpNDCLLMNtd7rRqNMf	One-Two Punch	1	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
nCKMcTCR7mjKgkhQk7TWc	One-Two Punch	2	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
nCKMcTCR7mjKgkhQk7TWc	One-Two Punch	2	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
nCKMcTCR7mjKgkhQk7TWc	One-Two Punch	2	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
TrQFGjDB6ktDwC6JMcqFT	One-Two Punch	3	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
TrQFGjDB6ktDwC6JMcqFT	One-Two Punch	3	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
TrQFGjDB6ktDwC6JMcqFT	One-Two Punch	3	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
CChttCnwGwHMcBKm6LhNR	Open the Center	3	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
cbKTjfkmpJCCQcRpKbPCJ	Outland Skirmish	1	gzDGmdfm6gHWctgrcgfKf	Copper	
h7cHBbCqJnRKPFFLHmbHL	Outland Skirmish	2	gzDGmdfm6gHWctgrcgfKf	Copper	
6NqHrDGMBKrbmcCKQG6Hd	Outland Skirmish	3	gzDGmdfm6gHWctgrcgfKf	Copper	
dR8hjTth9bHpdLfTBPLNM	Ouvia		pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
JJcft9d6mrcTCbwbkQTcB	Pay Day	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
NGjkmJLnHHqG7GGcGFk69	Peace of Mind	1	HpWqFJW8ftTDdzCLK9RkD	Ponder	
WJF9DkbGLF6zWdGFFRFnh	Peace of Mind	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
LhPbGbqqgcdFhMMJTkHhw	Peace of Mind	3	HpWqFJW8ftTDdzCLK9RkD	Ponder	
6KwJ86P99FbcRKnbnRpnj	Phantasmal Haze	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
cQkdbRCNDrm6LmPNWPTHz	Phantasmal Haze	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
JqK88CP9ND6FCGjTGRMgj	Phantasmal Haze	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
8RGTWgzLGh69FcNbLCfJc	Phoenix Form	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
bLmknjcbt6Bjn6RTmTBMF	Pick a Card, Any Card	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
NqrpkQtGmHDTpHHdjWHHb	Pick a Card, Any Card	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
7JCwqHtn96Wt7DnWcTb6B	Pick a Card, Any Card	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
GKWhbqnhnR6ztt9gCzmLw	Plague Hive	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
GKWhbqnhnR6ztt9gCzmLw	Plague Hive	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
GKWhbqnhnR6ztt9gCzmLw	Plague Hive	2	G6kbCqnBzwjhrb88Q6K7w	Inertia	
6QdjhDLqHJ9DB8GHD6fmf	Plunder the Poor	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
NjJNnbrqJgdh7MW9wkMWP	Plunder the Poor	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
LTtJknPgn6fpRWcgHkMJJ	Plunder the Poor	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
pdJnb8zmwpRcmqbcH7JTH	Polar Cap	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
rfqChPM7KDBRhh789TtDm	Polar Cap	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
L9QHgTrJMCPMd6DfgDCNr	Polar Cap	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
jDjbmKWW9RHJwwncKDDfK	Pouncing Qi	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
KGCccRcdK768czQhpzLPq	Pouncing Qi	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
qmQ6tmqFznzMnf9dcDRcF	Pouncing Qi	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	CChttCnwGwHMcBKm6LhNR	Open the Center	3
r9GQj9McpQbr8Jf9jhkch	Predatory Streak	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
fgtKgMrhTRwMmQqMfg9FH	Predatory Streak	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
fdfdpDhwBKNpbGPntGkKd	Predatory Streak	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
fMgQnGBfTgfGdLFMDjDWJ	Premeditate	1	HpWqFJW8ftTDdzCLK9RkD	Ponder	
NGkHQHjzkFqfmGLKmRCpj	Prism		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
KHwWtFzhjTgbrJJrkGjFc	Prismatic Shield	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
GwNppkqrrrfrMgRWhT9rr	Prismatic Shield	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
bFjnrzdmFLkwdBbWHnGfR	Prismatic Shield	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
twGn8N6Pm6ctFgKnjCpL7	Qi Unleashed	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
hrPnGKq9czRctFqJqWknC	Qi Unleashed	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
mBhNRNw6CMrF8trKHgtCC	Qi Unleashed	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
