Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
cM7zthPFbLMJ6KQQmB6P9	Slay the Scholars	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
wWFFDrGrc8wD6whwWzdDF	Slay the Scholars	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
Tp786HHGgNbgmp8NJDtRQ	Slay the Scholars	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
tqL9KdjgkjfnQ98H97dJw	Amethyst Tiara		zfrHQjbPkpBmdQGrWcTMB	Runechant	
9gnHtCMJBbDQjqk8cWmhN	Annals of Sutcliffe		zfrHQjbPkpBmdQGrWcTMB	Runechant	
NdGdjWwfTnfdWGFL6tRwz	Looming Doom	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
DnJrdtdRJmT7G97h6Qqcb	Deathly Duet	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
NG9nKh7TTkLt6qtCJzGjB	Deathly Duet	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
jFM7t8H8pfwFdTJc7qb8b	Deathly Duet	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
QgWLgwcDwzpDdNrRTzDkW	Blessing of Occult	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
ncDWFWLcMDM9ngWMWpJtr	Blessing of Occult	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
twkhJ79fJq7qKqjGCJJnf	Blessing of Occult	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
QLtPbbtqrQ9hNtWH6jG6t	Runic Reaping	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
7NPrtC9qGbkQPLDf7tbBB	Runic Reaping	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
JKhQ7hPQnhbqnwpfcBzQh	Runic Reaping	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
NW7CdmT8JMcMtQdRkpjg6	Sky Fire Lanterns	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
tH6dnJR9CTdw7mmzGJckd	Sky Fire Lanterns	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
LhNtnmRzpc7mfbcgDcJk8	Sky Fire Lanterns	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
FKc7CtkbBDTrzHr7t8DMQ	Seerstone		HpWqFJW8ftTDdzCLK9RkD	Ponder	
9Hp7c9HFRmwLFQ7WtKd86	Swell Tidings	1	HpWqFJW8ftTDdzCLK9RkD	Ponder	
J6bjpTRPwRCmLTMcWTPWH	Invoke Suraya	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
J6bjpTRPwRCmLTMcWTPWH	Invoke Suraya	2	7GqwMzK8mCrkKQ9kdpF7W	Suraya, Archangel of Knowledge	
w9D7zGdNGdhHJKQ78DFNF	Wave of Reality		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
qt6KzpDJ8JKfc9wNzgbmW	Spectral Possession	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
kfWGwJwjNHRWdtNtLrrhn	Blessing of Spirits	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
nbrrFPNWzgzMqWwPdT8dB	Blessing of Spirits	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
rgrMj9dqrqq6mftqJ8Jq9	Blessing of Spirits	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
dW7KzrHdpwqwffrfBbQbq	Spectral Prowler	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
pKQkqkQhCrTkJtgCHH768	Spectral Prowler	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
QCpfgTGDPgHt89LMDPQNr	Spectral Prowler	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
9FhWr8BprqnfjCqHrWLPm	Spectral Rider	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
d9hmf7fcjCNtJM7NGJJWn	Spectral Rider	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
thLLBGbP8r8KLmBjmcmPw	Spectral Rider	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
tB76Jz9T9FcQTtbFDpbmN	Water Glow Lanterns	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
bgpJPGPPtgB7BDckBpRdM	Water Glow Lanterns	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
8dmKghzHdGPnFQwhDcmWm	Water Glow Lanterns	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
QbRRGgm9QNjFGchhLkbtF	Crown of Dominion		8qdmprPg7kckn8ktMTKQh	Gold	
BNbrWmM6dzGqMfrLHtbQh	Imperial Ledger	1	gzDGmdfm6gHWctgrcgfKf	Copper	
BNbrWmM6dzGqMfrLHtbQh	Imperial Ledger	1	8qdmprPg7kckn8ktMTKQh	Gold	
